POS [ 96][101]  XYZ[   -66.71490478515625000 to    -36.13757324218750000][  1099.55676269531250000 to   1475.41479492187500000][   600.72204589843750000 to    906.70922851562500000]  NWSE[    52.09442138671875000][     5.13061523437500000][    52.09167480468750000][     5.13610839843750000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514160/30604243514160734-21/30604243514160734.nbt
POS [ 97][101]  XYZ[   -67.86203002929687500 to    -37.28649902343750000][  1474.89038085937500000 to   1850.74719238281250000][   600.61193847656250000 to    906.59808349609375000]  NWSE[    52.09442138671875000][     5.13610839843750000][    52.09167480468750000][     5.14160156250000000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514160/30604243514160735-21/30604243514160735.nbt
POS [ 98][101]  XYZ[   -81.61245727539062500 to    -32.91366577148437500][  1850.22363281250000000 to   2226.08154296875000000][   600.47106933593750000 to    906.45739746093750000]  NWSE[    52.09442138671875000][     5.14160156250000000][    52.09167480468750000][     5.14709472656250000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514161/30604243514161624-21/30604243514161624.nbt
POS [ 99][101]  XYZ[   -79.95925903320312500 to      1.02499401569366460][  2225.55688476562500000 to   2601.40722656250000000][   600.30224609375000000 to    906.28814697265625000]  NWSE[    52.09442138671875000][     5.14709472656250000][    52.09167480468750000][     5.15258789062500000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514161/30604243514161625-21/30604243514161625.nbt
POS [ 89][102]  XYZ[   -65.99447631835937500 to    -32.20062255859375000][ -1527.75976562500000000 to  -1151.92529296875000000][   906.11828613281250000 to   1212.10485839843750000]  NWSE[    52.09716796875000000][     5.09216308593750000][    52.09442138671875000][     5.09765625000000000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514071/30604243514071737-21/30604243514071737.nbt
POS [ 90][102]  XYZ[   -68.05621337890625000 to    -35.39187622070312500][ -1152.42773437500000000 to   -776.59240722656250000][   906.20532226562500000 to   1212.19140625000000000]  NWSE[    52.09716796875000000][     5.09765625000000000][    52.09442138671875000][     5.10314941406250000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514160/30604243514160626-21/30604243514160626.nbt
POS [ 91][102]  XYZ[   -66.67980957031250000 to    -39.33352661132812500][  -777.09478759765625000 to   -401.25982666015625000][   906.26525878906250000 to   1212.24890136718750000]  NWSE[    52.09716796875000000][     5.10314941406250000][    52.09442138671875000][     5.10864257812500000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514160/30604243514160627-21/30604243514160627.nbt
POS [ 92][102]  XYZ[   -82.07949829101562500 to    -34.52084350585937500][  -401.76190185546875000 to    -25.92523956298828100][   906.29528808593750000 to   1212.28063964843750000]  NWSE[    52.09716796875000000][     5.10864257812500000][    52.09442138671875000][     5.11413574218750000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514160/30604243514160636-21/30604243514160636.nbt
POS [ 93][102]  XYZ[   -78.09362792968750000 to     -1.28808605670928960][   -26.43042755126953100 to    349.40652465820313000][   906.29608154296875000 to   1212.28283691406250000]  NWSE[    52.09716796875000000][     5.11413574218750000][    52.09442138671875000][     5.11962890625000000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514160/30604243514160637-21/30604243514160637.nbt
POS [ 94][102]  XYZ[   -77.12176513671875000 to    -39.71673583984375000][   348.90377807617187000 to    724.73883056640625000][   906.26995849609375000 to   1212.25683593750000000]  NWSE[    52.09716796875000000][     5.11962890625000000][    52.09442138671875000][     5.12512207031250000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514160/30604243514160726-21/30604243514160726.nbt
POS [ 95][102]  XYZ[   -75.93978881835937500 to    -33.22515869140625000][   724.23895263671875000 to   1100.07189941406250000][   906.21520996093750000 to   1212.20202636718750000]  NWSE[    52.09716796875000000][     5.12512207031250000][    52.09442138671875000][     5.13061523437500000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514160/30604243514160727-21/30604243514160727.nbt
POS [ 96][102]  XYZ[   -66.95611572265625000 to    -34.39489746093750000][  1099.56945800781250000 to   1475.40502929687500000][   906.13171386718750000 to   1212.11853027343750000]  NWSE[    52.09716796875000000][     5.13061523437500000][    52.09442138671875000][     5.13610839843750000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514160/30604243514160736-21/30604243514160736.nbt
POS [ 97][102]  XYZ[   -79.11102294921875000 to    -31.55215454101562500][  1474.90100097656250000 to   1850.73706054687500000][   906.02099609375000000 to   1212.00708007812500000]  NWSE[    52.09716796875000000][     5.13610839843750000][    52.09442138671875000][     5.14160156250000000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514160/30604243514160737-21/30604243514160737.nbt
POS [ 98][102]  XYZ[   -85.74926757812500000 to    -39.13156127929687500][  1850.23583984375000000 to   2226.06884765625000000][   905.88012695312500000 to   1211.86730957031250000]  NWSE[    52.09716796875000000][     5.14160156250000000][    52.09442138671875000][     5.14709472656250000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514161/30604243514161626-21/30604243514161626.nbt
POS [ 99][102]  XYZ[   -87.51504516601562500 to    -33.02307128906250000][  2225.56713867187500000 to   2601.39794921875000000][   905.71215820312500000 to   1211.69934082031250000]  NWSE[    52.09716796875000000][     5.14709472656250000][    52.09442138671875000][     5.15258789062500000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514161/30604243514161627-21/30604243514161627.nbt
POS [ 89][103]  XYZ[   -74.75988769531250000 to    -39.35064697265625000][ -1527.74829101562500000 to  -1151.94128417968750000][  1211.52746582031250000 to   1517.51477050781250000]  NWSE[    52.09991455078125000][     5.09216308593750000][    52.09716796875000000][     5.09765625000000000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514073/30604243514073515-21/30604243514073515.nbt
POS [ 90][103]  XYZ[   -66.29040527343750000 to    -34.20391845703125000][ -1152.41040039062500000 to   -776.60510253906250000][  1211.61767578125000000 to   1517.60205078125000000]  NWSE[    52.09991455078125000][     5.09765625000000000][    52.09716796875000000][     5.10314941406250000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162404-21/30604243514162404.nbt
POS [ 91][103]  XYZ[   -66.71502685546875000 to    -45.25866699218750000][  -777.08374023437500000 to   -401.27209472656250000][  1211.67358398437500000 to   1517.66076660156250000]  NWSE[    52.09991455078125000][     5.10314941406250000][    52.09716796875000000][     5.10864257812500000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162405-21/30604243514162405.nbt
POS [ 92][103]  XYZ[   -83.73236083984375000 to     -6.26080322265625000][  -401.75146484375000000 to    -25.94235229492187500][  1211.70385742187500000 to   1517.69067382812500000]  NWSE[    52.09991455078125000][     5.10864257812500000][    52.09716796875000000][     5.11413574218750000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162414-21/30604243514162414.nbt
POS [ 93][103]  XYZ[   -75.75354003906250000 to    -22.97131347656250000][   -26.41769409179687500 to    349.39279174804688000][  1211.70581054687500000 to   1517.69311523437500000]  NWSE[    52.09991455078125000][     5.11413574218750000][    52.09716796875000000][     5.11962890625000000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162415-21/30604243514162415.nbt
POS [ 94][103]  XYZ[   -81.43469238281250000 to    -37.76025390625000000][   348.91387939453125000 to    724.72760009765625000][  1211.67932128906250000 to   1517.66613769531250000]  NWSE[    52.09991455078125000][     5.11962890625000000][    52.09716796875000000][     5.12512207031250000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162504-21/30604243514162504.nbt
POS [ 95][103]  XYZ[   -82.43542480468750000 to    -39.14233398437500000][   724.24707031250000000 to   1100.05932617187500000][  1211.62500000000000000 to   1517.61108398437500000]  NWSE[    52.09991455078125000][     5.12512207031250000][    52.09716796875000000][     5.13061523437500000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162505-21/30604243514162505.nbt
POS [ 96][103]  XYZ[   -67.37512207031250000 to    -40.59594726562500000][  1099.57995605468750000 to   1475.39318847656250000][  1211.54162597656250000 to   1517.52856445312500000]  NWSE[    52.09991455078125000][     5.13061523437500000][    52.09716796875000000][     5.13610839843750000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162514-21/30604243514162514.nbt
POS [ 97][103]  XYZ[   -70.51556396484375000 to    -30.54406738281250000][  1474.91467285156250000 to   1850.72509765625000000][  1211.42980957031250000 to   1517.41711425781250000]  NWSE[    52.09991455078125000][     5.13610839843750000][    52.09716796875000000][     5.14160156250000000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162515-21/30604243514162515.nbt
POS [ 98][103]  XYZ[   -88.06439208984375000 to    -33.57147216796875000][  1850.24548339843750000 to   2226.05859375000000000][  1211.28979492187500000 to   1517.27563476562500000]  NWSE[    52.09991455078125000][     5.14160156250000000][    52.09716796875000000][     5.14709472656250000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514163/30604243514163404-21/30604243514163404.nbt
POS [ 99][103]  XYZ[   -87.93280029296875000 to    -34.19866943359375000][  2225.57690429687500000 to   2601.39208984375000000][  1211.12182617187500000 to   1517.10839843750000000]  NWSE[    52.09991455078125000][     5.14709472656250000][    52.09716796875000000][     5.15258789062500000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514163/30604243514163405-21/30604243514163405.nbt
POS [ 89][104]  XYZ[   -66.34045410156250000 to    -37.47540283203125000][ -1527.73779296875000000 to  -1151.94738769531250000][  1516.93725585937500000 to   1822.92456054687500000]  NWSE[    52.10266113281250000][     5.09216308593750000][    52.09991455078125000][     5.09765625000000000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514073/30604243514073517-21/30604243514073517.nbt
POS [ 90][104]  XYZ[   -67.16717529296875000 to    -44.19036865234375000][ -1152.40551757812500000 to   -776.61621093750000000][  1517.02453613281250000 to   1823.00988769531250000]  NWSE[    52.10266113281250000][     5.09765625000000000][    52.09991455078125000][     5.10314941406250000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162406-21/30604243514162406.nbt
POS [ 91][104]  XYZ[   -67.59210205078125000 to    -36.35211181640625000][  -777.07299804687500000 to   -401.28143310546875000][  1517.08325195312500000 to   1823.06982421875000000]  NWSE[    52.10266113281250000][     5.10314941406250000][    52.09991455078125000][     5.10864257812500000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162407-21/30604243514162407.nbt
POS [ 92][104]  XYZ[   -75.77563476562500000 to    -39.51202392578125000][  -401.73602294921875000 to    -25.94927978515625000][  1517.11340332031250000 to   1823.10083007812500000]  NWSE[    52.10266113281250000][     5.10864257812500000][    52.09991455078125000][     5.11413574218750000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162416-21/30604243514162416.nbt
POS [ 93][104]  XYZ[   -69.13928222656250000 to    -35.90100097656250000][   -26.40752410888671900 to    349.38293457031250000][  1517.11572265625000000 to   1823.10278320312500000]  NWSE[    52.10266113281250000][     5.11413574218750000][    52.09991455078125000][     5.11962890625000000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162417-21/30604243514162417.nbt
POS [ 94][104]  XYZ[   -66.93078613281250000 to    -37.40130615234375000][   348.92538452148437000 to    724.71038818359375000][  1517.08911132812500000 to   1823.07604980468750000]  NWSE[    52.10266113281250000][     5.11962890625000000][    52.09991455078125000][     5.12512207031250000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162506-21/30604243514162506.nbt
POS [ 95][104]  XYZ[   -72.67498779296875000 to    -43.91381835937500000][   724.25958251953125000 to   1100.04870605468750000][  1517.03430175781250000 to   1823.01953125000000000]  NWSE[    52.10266113281250000][     5.12512207031250000][    52.09991455078125000][     5.13061523437500000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162507-21/30604243514162507.nbt
POS [ 96][104]  XYZ[   -68.43908691406250000 to    -36.91571044921875000][  1099.59143066406250000 to   1475.38208007812500000][  1516.95117187500000000 to   1822.93505859375000000]  NWSE[    52.10266113281250000][     5.13061523437500000][    52.09991455078125000][     5.13610839843750000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162516-21/30604243514162516.nbt
POS [ 97][104]  XYZ[   -68.35333251953125000 to    -40.53283691406250000][  1474.92321777343750000 to   1850.71459960937500000][  1516.83972167968750000 to   1822.82531738281250000]  NWSE[    52.10266113281250000][     5.13610839843750000][    52.09991455078125000][     5.14160156250000000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162517-21/30604243514162517.nbt
POS [ 98][104]  XYZ[   -78.11401367187500000 to    -34.53210449218750000][  1850.25610351562500000 to   2226.04785156250000000][  1516.69946289062500000 to   1822.68603515625000000]  NWSE[    52.10266113281250000][     5.14160156250000000][    52.09991455078125000][     5.14709472656250000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514163/30604243514163406-21/30604243514163406.nbt
POS [ 99][104]  XYZ[   -82.06658935546875000 to    -36.49304199218750000][  2225.59375000000000000 to   2601.37719726562500000][  1516.53125000000000000 to   1822.51721191406250000]  NWSE[    52.10266113281250000][     5.14709472656250000][    52.09991455078125000][     5.15258789062500000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514163/30604243514163407-21/30604243514163407.nbt
POS [ 89][105]  XYZ[   -66.63354492187500000 to    -21.43688964843750000][ -1527.72644042968750000 to  -1151.96057128906250000][  1822.34692382812500000 to   2128.33349609375000000]  NWSE[    52.10540771484375000][     5.09216308593750000][    52.10266113281250000][     5.09765625000000000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514073/30604243514073535-21/30604243514073535.nbt
POS [ 90][105]  XYZ[   -67.07983398437500000 to    -40.11346435546875000][ -1152.39221191406250000 to   -776.62719726562500000][  1822.43395996093750000 to   2128.41894531250000000]  NWSE[    52.10540771484375000][     5.09765625000000000][    52.10266113281250000][     5.10314941406250000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162424-21/30604243514162424.nbt
POS [ 91][105]  XYZ[   -76.80657958984375000 to    -19.17626953125000000][  -777.06103515625000000 to   -401.29650878906250000][  1822.49279785156250000 to   2128.47851562500000000]  NWSE[    52.10540771484375000][     5.10314941406250000][    52.10266113281250000][     5.10864257812500000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162425-21/30604243514162425.nbt
POS [ 92][105]  XYZ[   -82.05133056640625000 to    -35.34051513671875000][  -401.72531127929687000 to    -25.96107482910156200][  1822.52307128906250000 to   2128.50927734375000000]  NWSE[    52.10540771484375000][     5.10864257812500000][    52.10266113281250000][     5.11413574218750000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162434-21/30604243514162434.nbt
POS [ 93][105]  XYZ[   -68.29156494140625000 to    -35.62683105468750000][   -26.39598083496093800 to    349.37176513671875000][  1822.52539062500000000 to   2128.51196289062500000]  NWSE[    52.10540771484375000][     5.11413574218750000][    52.10266113281250000][     5.11962890625000000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162435-21/30604243514162435.nbt
POS [ 94][105]  XYZ[   -68.27062988281250000 to    -34.19024658203125000][   348.93878173828125000 to    724.70422363281250000][  1822.49853515625000000 to   2128.48535156250000000]  NWSE[    52.10540771484375000][     5.11962890625000000][    52.10266113281250000][     5.12512207031250000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162524-21/30604243514162524.nbt
POS [ 95][105]  XYZ[   -68.41729736328125000 to    -32.24603271484375000][   724.27172851562500000 to   1100.03601074218750000][  1822.44470214843750000 to   2128.42968750000000000]  NWSE[    52.10540771484375000][     5.12512207031250000][    52.10266113281250000][     5.13061523437500000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162525-21/30604243514162525.nbt
POS [ 96][105]  XYZ[   -76.51031494140625000 to    -39.48651123046875000][  1099.60253906250000000 to   1475.36486816406250000][  1822.36059570312500000 to   2128.34570312500000000]  NWSE[    52.10540771484375000][     5.13061523437500000][    52.10266113281250000][     5.13610839843750000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162534-21/30604243514162534.nbt
POS [ 97][105]  XYZ[   -72.53033447265625000 to    -35.88507080078125000][  1475.03515625000000000 to   1850.70300292968750000][  1822.25109863281250000 to   2128.23583984375000000]  NWSE[    52.10540771484375000][     5.13610839843750000][    52.10266113281250000][     5.14160156250000000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162535-21/30604243514162535.nbt
POS [ 98][105]  XYZ[   -76.40985107421875000 to    -36.34698486328125000][  1850.26770019531250000 to   2226.03100585937500000][  1822.10888671875000000 to   2128.09570312500000000]  NWSE[    52.10540771484375000][     5.14160156250000000][    52.10266113281250000][     5.14709472656250000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514163/30604243514163424-21/30604243514163424.nbt
POS [ 99][105]  XYZ[   -69.73352050781250000 to    -31.09405517578125000][  2225.60351562500000000 to   2601.36816406250000000][  1821.94067382812500000 to   2127.92724609375000000]  NWSE[    52.10540771484375000][     5.14709472656250000][    52.10266113281250000][     5.15258789062500000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514163/30604243514163425-21/30604243514163425.nbt
POS [ 89][106]  XYZ[   -66.72119140625000000 to    -32.26159667968750000][ -1527.71520996093750000 to  -1151.97094726562500000][  2127.75634765625000000 to   2433.74291992187500000]  NWSE[    52.10815429687500000][     5.09216308593750000][    52.10540771484375000][     5.09765625000000000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514073/30604243514073537-21/30604243514073537.nbt
POS [ 90][106]  XYZ[   -66.78918457031250000 to    -32.42456054687500000][ -1152.38159179687500000 to   -776.63757324218750000][  2127.84375000000000000 to   2433.83056640625000000]  NWSE[    52.10815429687500000][     5.09765625000000000][    52.10540771484375000][     5.10314941406250000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162426-21/30604243514162426.nbt
POS [ 91][106]  XYZ[   -79.17236328125000000 to    -41.29064941406250000][  -777.04943847656250000 to   -401.30493164062500000][  2127.90234375000000000 to   2433.88793945312500000]  NWSE[    52.10815429687500000][     5.10314941406250000][    52.10540771484375000][     5.10864257812500000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162427-21/30604243514162427.nbt
POS [ 92][106]  XYZ[   -82.42687988281250000 to     -8.37634277343750000][  -401.71563720703125000 to    -25.97222900390625000][  2127.93286132812500000 to   2433.91894531250000000]  NWSE[    52.10815429687500000][     5.10864257812500000][    52.10540771484375000][     5.11413574218750000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162436-21/30604243514162436.nbt
POS [ 93][106]  XYZ[   -78.91247558593750000 to     -9.32775878906250000][   -26.38386535644531300 to    349.36029052734375000][  2127.93505859375000000 to   2433.92163085937500000]  NWSE[    52.10815429687500000][     5.11413574218750000][    52.10540771484375000][     5.11962890625000000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162437-21/30604243514162437.nbt
POS [ 94][106]  XYZ[   -75.94812011718750000 to    -43.76574707031250000][   348.94860839843750000 to    724.69110107421875000][  2127.90820312500000000 to   2433.89404296875000000]  NWSE[    52.10815429687500000][     5.11962890625000000][    52.10540771484375000][     5.12512207031250000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162526-21/30604243514162526.nbt
POS [ 95][106]  XYZ[   -68.60192871093750000 to    -41.63500976562500000][   724.28131103515625000 to   1100.02624511718750000][  2127.85400390625000000 to   2433.83837890625000000]  NWSE[    52.10815429687500000][     5.12512207031250000][    52.10540771484375000][     5.13061523437500000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162527-21/30604243514162527.nbt
POS [ 96][106]  XYZ[   -76.03002929687500000 to    -33.79040527343750000][  1099.61791992187500000 to   1475.35827636718750000][  2127.77026367187500000 to   2433.75683593750000000]  NWSE[    52.10815429687500000][     5.13061523437500000][    52.10540771484375000][     5.13610839843750000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162536-21/30604243514162536.nbt
