POS [ 89][ 10]  XYZ[     8,09106445312500000 to      8,32666015625000000][  2374,40966796875000000 to   2655,70581054687500000][ -7807,27343750000000000 to  -7501,85742187500000000]  NWSE[   -22,92297363281250000][   -43,15155029296875000][   -22,92572021484375000][   -43,14880371093750000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616340/03706263616340607-21/03706263616340607.nbt
POS [ 90][ 10]  XYZ[     8,20825195312500000 to      8,44384765625000000][  2655,83764648437500000 to   2937,13403320312500000][ -7807,22363281250000000 to  -7501,80810546875000000]  NWSE[   -22,92297363281250000][   -43,14880371093750000][   -22,92572021484375000][   -43,14605712890625000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616340/03706263616340616-21/03706263616340616.nbt
POS [ 91][ 10]  XYZ[     8,33789062500000000 to      8,57373046875000000][  2937,26586914062500000 to   3218,56201171875000000][ -7807,16894531250000000 to  -7501,75341796875000000]  NWSE[   -22,92297363281250000][   -43,14605712890625000][   -22,92572021484375000][   -43,14331054687500000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616340/03706263616340617-21/03706263616340617.nbt
POS [ 92][ 10]  XYZ[     8,47973632812500000 to      8,71557617187500000][  3218,69360351562500000 to   3499,98999023437500000][ -7807,10839843750000000 to  -7501,69335937500000000]  NWSE[   -22,92297363281250000][   -43,14331054687500000][   -22,92572021484375000][   -43,14056396484375000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616340/03706263616340706-21/03706263616340706.nbt
POS [ 93][ 10]  XYZ[     8,63452148437500000 to      8,87036132812500000][  3500,12182617187500000 to   3781,41796875000000000][ -7807,04345703125000000 to  -7501,62792968750000000]  NWSE[   -22,92297363281250000][   -43,14056396484375000][   -22,92572021484375000][   -43,13781738281250000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616340/03706263616340707-21/03706263616340707.nbt
POS [ 94][ 10]  XYZ[     8,80151367187500000 to      9,03710937500000000][  3781,54956054687500000 to   4062,84594726562500000][ -7806,97265625000000000 to  -7501,55712890625000000]  NWSE[   -22,92297363281250000][   -43,13781738281250000][   -22,92572021484375000][   -43,13507080078125000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616340/03706263616340716-21/03706263616340716.nbt
POS [ 95][ 10]  XYZ[     8,98071289062500000 to      9,21679687500000000][  4062,97778320312500000 to   4344,27392578125000000][ -7806,89697265625000000 to  -7501,48144531250000000]  NWSE[   -22,92297363281250000][   -43,13507080078125000][   -22,92572021484375000][   -43,13232421875000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616340/03706263616340717-21/03706263616340717.nbt
POS [ 96][ 10]  XYZ[     9,17260742187500000 to      9,40820312500000000][  4344,40576171875000000 to   4625,70214843750000000][ -7806,81591796875000000 to  -7501,40039062500000000]  NWSE[   -22,92297363281250000][   -43,13232421875000000][   -22,92572021484375000][   -43,12957763671875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616341/03706263616341606-21/03706263616341606.nbt
POS [ 97][ 10]  XYZ[     9,37695312500000000 to     11,23193359375000000][  4625,83398437500000000 to   4907,12988281250000000][ -7806,72949218750000000 to  -7501,31396484375000000]  NWSE[   -22,92297363281250000][   -43,12957763671875000][   -22,92572021484375000][   -43,12683105468750000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616341/03706263616341607-21/03706263616341607.nbt
POS [ 98][ 10]  XYZ[   -10,56518554687500000 to     50,06860351562500000][  4907,26171875000000000 to   5188,79003906250000000][ -7806,86816406250000000 to  -7501,22216796875000000]  NWSE[   -22,92297363281250000][   -43,12683105468750000][   -22,92572021484375000][   -43,12408447265625000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616341/03706263616341616-21/03706263616341616.nbt
POS [ 99][ 10]  XYZ[    -6,85742187500000000 to    158,27319335937500000][  5188,45898437500000000 to   5470,21923828125000000][ -7806,77294921875000000 to  -7500,89355468750000000]  NWSE[   -22,92297363281250000][   -43,12408447265625000][   -22,92572021484375000][   -43,12133789062500000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616341/03706263616341617-21/03706263616341617.nbt
POS [ 72][ 11]  XYZ[    41,43017578125000000 to    156,66821289062500000][ -2410,09643554687500000 to  -2128,33959960937500000][ -8112,95214843750000000 to  -7807,06982421875000000]  NWSE[   -22,92572021484375000][   -43,19824218750000000][   -22,92846679687500000][   -43,19549560546875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616250/03706263616250604-21/03706263616250604.nbt
POS [ 73][ 11]  XYZ[   202,67968750000000000 to    246,70703125000000000][ -1933,66479492187500000 to  -1846,91125488281250000][ -8112,99316406250000000 to  -7996,22949218750000000]  NWSE[   -22,92572021484375000][   -43,19549560546875000][   -22,92846679687500000][   -43,19274902343750000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616250/03706263616250641-21/03706263616250641.nbt
POS [ 74][ 11]  XYZ[   202,59741210937500000 to    272,27148437500000000][ -1847,24218750000000000 to  -1565,48144531250000000][ -8113,02832031250000000 to  -7809,99169921875000000]  NWSE[   -22,92572021484375000][   -43,19274902343750000][   -22,92846679687500000][   -43,19000244140625000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616250/03706263616250650-21/03706263616250650.nbt
POS [ 75][ 11]  XYZ[   202,52832031250000000 to    285,56298828125000000][ -1565,81567382812500000 to  -1284,05261230468750000][ -8058,70947265625000000 to  -7807,17089843750000000]  NWSE[   -22,92572021484375000][   -43,19000244140625000][   -22,92846679687500000][   -43,18725585937500000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616250/03706263616250651-21/03706263616250651.nbt
POS [ 76][ 11]  XYZ[   202,47241210937500000 to    285,50561523437500000][ -1284,38818359375000000 to  -1002,62554931640620000][ -8038,72119140625000000 to  -7807,19433593750000000]  NWSE[   -22,92572021484375000][   -43,18725585937500000][   -22,92846679687500000][   -43,18450927734375000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616250/03706263616250740-21/03706263616250740.nbt
POS [ 77][ 11]  XYZ[   202,42871093750000000 to    235,95458984375000000][ -1002,95971679687500000 to   -895,54656982421875000][ -7938,91699218750000000 to  -7824,30859375000000000]  NWSE[   -22,92572021484375000][   -43,18450927734375000][   -22,92846679687500000][   -43,18176269531250000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616250/03706263616250741-21/03706263616250741.nbt
POS [ 78][ 11]  XYZ[     2,04589843750000000 to    122,22924804687500000][  -721,52905273437500000 to   -439,77307128906250000][ -8113,11181640625000000 to  -7807,23144531250000000]  NWSE[   -22,92572021484375000][   -43,18176269531250000][   -22,92846679687500000][   -43,17901611328125000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616250/03706263616250714-21/03706263616250714.nbt
POS [ 79][ 11]  XYZ[   -16,12207031250000000 to     64,05102539062500000][  -440,09997558593750000 to   -158,34582519531250000][ -8113,11816406250000000 to  -7807,23974609375000000]  NWSE[   -22,92572021484375000][   -43,17901611328125000][   -22,92846679687500000][   -43,17626953125000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616250/03706263616250715-21/03706263616250715.nbt
POS [ 80][ 11]  XYZ[     8,51123046875000000 to     98,02856445312500000][  -158,67138671875000000 to    123,08312988281250000][ -8113,12011718750000000 to  -7807,24267578125000000]  NWSE[   -22,92572021484375000][   -43,17626953125000000][   -22,92846679687500000][   -43,17352294921875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616251/03706263616251604-21/03706263616251604.nbt
POS [ 81][ 11]  XYZ[     5,35009765625000000 to     59,33813476562500000][   122,75610351562500000 to    404,51049804687500000][ -8113,11767578125000000 to  -7807,24072265625000000]  NWSE[   -22,92572021484375000][   -43,17352294921875000][   -22,92846679687500000][   -43,17077636718750000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616251/03706263616251605-21/03706263616251605.nbt
POS [ 82][ 11]  XYZ[    -0,42065429687500000 to     56,81274414062500000][   404,18493652343750000 to    685,70690917968750000][ -8112,87988281250000000 to  -7807,23339843750000000]  NWSE[   -22,92572021484375000][   -43,17077636718750000][   -22,92846679687500000][   -43,16802978515625000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616251/03706263616251614-21/03706263616251614.nbt
POS [ 83][ 11]  XYZ[     8,02246093750000000 to      9,41455078125000000][   685,84460449218750000 to    967,13500976562500000][ -8112,86621093750000000 to  -7807,45117187500000000]  NWSE[   -22,92572021484375000][   -43,16802978515625000][   -22,92846679687500000][   -43,16528320312500000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616251/03706263616251615-21/03706263616251615.nbt
POS [ 84][ 11]  XYZ[     8,06542968750000000 to      8,30078125000000000][   967,27258300781250000 to   1248,56298828125000000][ -8112,84814453125000000 to  -7807,43359375000000000]  NWSE[   -22,92572021484375000][   -43,16528320312500000][   -22,92846679687500000][   -43,16253662109375000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616251/03706263616251704-21/03706263616251704.nbt
POS [ 85][ 11]  XYZ[     8,12060546875000000 to      8,35595703125000000][  1248,70068359375000000 to   1529,99108886718750000][ -8112,82519531250000000 to  -7807,41015625000000000]  NWSE[   -22,92572021484375000][   -43,16253662109375000][   -22,92846679687500000][   -43,15979003906250000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616251/03706263616251705-21/03706263616251705.nbt
POS [ 86][ 11]  XYZ[     8,18798828125000000 to      8,42358398437500000][  1530,12854003906250000 to   1811,41906738281250000][ -8112,79638671875000000 to  -7807,38134765625000000]  NWSE[   -22,92572021484375000][   -43,15979003906250000][   -22,92846679687500000][   -43,15704345703125000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616251/03706263616251714-21/03706263616251714.nbt
POS [ 87][ 11]  XYZ[     8,26806640625000000 to      8,50341796875000000][  1811,55664062500000000 to   2092,84716796875000000][ -8112,76269531250000000 to  -7807,34765625000000000]  NWSE[   -22,92572021484375000][   -43,15704345703125000][   -22,92846679687500000][   -43,15429687500000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616251/03706263616251715-21/03706263616251715.nbt
POS [ 88][ 11]  XYZ[     8,36035156250000000 to      8,59594726562500000][  2092,98461914062500000 to   2374,27514648437500000][ -8112,72363281250000000 to  -7807,30859375000000000]  NWSE[   -22,92572021484375000][   -43,15429687500000000][   -22,92846679687500000][   -43,15155029296875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616340/03706263616340604-21/03706263616340604.nbt
POS [ 89][ 11]  XYZ[     8,46508789062500000 to      8,70068359375000000][  2374,41259765625000000 to   2655,70312500000000000][ -8112,67919921875000000 to  -7807,26416015625000000]  NWSE[   -22,92572021484375000][   -43,15155029296875000][   -22,92846679687500000][   -43,14880371093750000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616340/03706263616340605-21/03706263616340605.nbt
POS [ 90][ 11]  XYZ[     8,58227539062500000 to      8,81787109375000000][  2655,84057617187500000 to   2937,13110351562500000][ -8112,62939453125000000 to  -7807,21435546875000000]  NWSE[   -22,92572021484375000][   -43,14880371093750000][   -22,92846679687500000][   -43,14605712890625000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616340/03706263616340614-21/03706263616340614.nbt
POS [ 91][ 11]  XYZ[     8,71215820312500000 to      8,94775390625000000][  2937,26855468750000000 to   3218,55932617187500000][ -8112,57470703125000000 to  -7807,15966796875000000]  NWSE[   -22,92572021484375000][   -43,14605712890625000][   -22,92846679687500000][   -43,14331054687500000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616340/03706263616340615-21/03706263616340615.nbt
POS [ 92][ 11]  XYZ[     8,85400390625000000 to      9,08984375000000000][  3218,69653320312500000 to   3499,98706054687500000][ -8112,51464843750000000 to  -7807,09960937500000000]  NWSE[   -22,92572021484375000][   -43,14331054687500000][   -22,92846679687500000][   -43,14056396484375000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616340/03706263616340704-21/03706263616340704.nbt
POS [ 93][ 11]  XYZ[     9,00878906250000000 to      9,24438476562500000][  3500,12475585937500000 to   3781,41503906250000000][ -8112,44921875000000000 to  -7807,03417968750000000]  NWSE[   -22,92572021484375000][   -43,14056396484375000][   -22,92846679687500000][   -43,13781738281250000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616340/03706263616340705-21/03706263616340705.nbt
POS [ 94][ 11]  XYZ[     9,17553710937500000 to      9,41113281250000000][  3781,55249023437500000 to   4062,84326171875000000][ -8112,37890625000000000 to  -7806,96386718750000000]  NWSE[   -22,92572021484375000][   -43,13781738281250000][   -22,92846679687500000][   -43,13507080078125000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616340/03706263616340714-21/03706263616340714.nbt
POS [ 95][ 11]  XYZ[     9,35498046875000000 to      9,59082031250000000][  4062,98046875000000000 to   4344,27099609375000000][ -8112,30273437500000000 to  -7806,88769531250000000]  NWSE[   -22,92572021484375000][   -43,13507080078125000][   -22,92846679687500000][   -43,13232421875000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616340/03706263616340715-21/03706263616340715.nbt
POS [ 96][ 11]  XYZ[     9,54663085937500000 to      9,78222656250000000][  4344,40820312500000000 to   4625,69921875000000000][ -8112,22167968750000000 to  -7806,80664062500000000]  NWSE[   -22,92572021484375000][   -43,13232421875000000][   -22,92846679687500000][   -43,12957763671875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616341/03706263616341604-21/03706263616341604.nbt
POS [ 97][ 11]  XYZ[     9,75122070312500000 to     13,46044921875000000][  4625,83642578125000000 to   4907,35644531250000000][ -8112,36572265625000000 to  -7806,72021484375000000]  NWSE[   -22,92572021484375000][   -43,12957763671875000][   -22,92846679687500000][   -43,12683105468750000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616341/03706263616341605-21/03706263616341605.nbt
POS [ 98][ 11]  XYZ[     0,70532226562500000 to     36,54174804687500000][  4907,03515625000000000 to   5188,78662109375000000][ -8112,04394531250000000 to  -7806,62841796875000000]  NWSE[   -22,92572021484375000][   -43,12683105468750000][   -22,92846679687500000][   -43,12408447265625000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616341/03706263616341614-21/03706263616341614.nbt
POS [ 99][ 11]  XYZ[    -5,94311523437500000 to    103,34521484375000000][  5188,61767578125000000 to   5470,21582031250000000][ -8112,17871093750000000 to  -7806,29931640625000000]  NWSE[   -22,92572021484375000][   -43,12408447265625000][   -22,92846679687500000][   -43,12133789062500000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616341/03706263616341615-21/03706263616341615.nbt
POS [100][ 11]  XYZ[    10,43847656250000000 to    102,81372070312500000][  5469,88769531250000000 to   5751,64111328125000000][ -8112,07714843750000000 to  -7806,19775390625000000]  NWSE[   -22,92572021484375000][   -43,12133789062500000][   -22,92846679687500000][   -43,11859130859375000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616341/03706263616341704-21/03706263616341704.nbt
POS [101][ 11]  XYZ[    -2,58764648437500000 to     69,31640625000000000][  5751,31835937500000000 to   6033,06787109375000000][ -8111,96923828125000000 to  -7806,32226562500000000]  NWSE[   -22,92572021484375000][   -43,11859130859375000][   -22,92846679687500000][   -43,11584472656250000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616341/03706263616341705-21/03706263616341705.nbt
POS [102][ 11]  XYZ[    -8,50292968750000000 to     33,43725585937500000][  6032,74707031250000000 to   6314,49511718750000000][ -8111,85546875000000000 to  -7806,20947265625000000]  NWSE[   -22,92572021484375000][   -43,11584472656250000][   -22,92846679687500000][   -43,11309814453125000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616341/03706263616341714-21/03706263616341714.nbt
POS [103][ 11]  XYZ[     7,06542968750000000 to     25,29272460937500000][  6314,17480468750000000 to   6595,69433593750000000][ -8111,66113281250000000 to  -7806,09179687500000000]  NWSE[   -22,92572021484375000][   -43,11309814453125000][   -22,92846679687500000][   -43,11035156250000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616341/03706263616341715-21/03706263616341715.nbt
POS [104][ 11]  XYZ[    11,52832031250000000 to     11,76440429687500000][  6595,83203125000000000 to   6877,12255859375000000][ -8111,38330078125000000 to  -7805,96826171875000000]  NWSE[   -22,92572021484375000][   -43,11035156250000000][   -22,92846679687500000][   -43,10760498046875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616350/03706263616350604-21/03706263616350604.nbt
POS [ 68][ 12]  XYZ[    27,95458984375000000 to    131,52490234375000000][ -3535,80493164062500000 to  -3254,05468750000000000][ -8418,14648437500000000 to  -8112,26416015625000000]  NWSE[   -22,92846679687500000][   -43,20922851562500000][   -22,93121337890625000][   -43,20648193359375000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616241/03706263616241526-21/03706263616241526.nbt
POS [ 69][ 12]  XYZ[    39,16845703125000000 to    191,93701171875000000][ -3254,37866210937500000 to  -2972,62841796875000000][ -8418,20703125000000000 to  -8112,32470703125000000]  NWSE[   -22,92846679687500000][   -43,20648193359375000][   -22,93121337890625000][   -43,20373535156250000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616241/03706263616241527-21/03706263616241527.nbt
POS [ 70][ 12]  XYZ[    27,14013671875000000 to    132,71777343750000000][ -2972,94921875000000000 to  -2691,19848632812500000][ -8418,26269531250000000 to  -8112,38085937500000000]  NWSE[   -22,92846679687500000][   -43,20373535156250000][   -22,93121337890625000][   -43,20098876953125000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616241/03706263616241536-21/03706263616241536.nbt
POS [ 71][ 12]  XYZ[    43,70214843750000000 to    148,74731445312500000][ -2691,52294921875000000 to  -2409,77026367187500000][ -8418,31250000000000000 to  -8112,42968750000000000]  NWSE[   -22,92846679687500000][   -43,20098876953125000][   -22,93121337890625000][   -43,19824218750000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616241/03706263616241537-21/03706263616241537.nbt
POS [ 72][ 12]  XYZ[   203,16113281250000000 to    218,92529296875000000][ -2162,27636718750000000 to  -2128,34228515625000000][ -8418,35937500000000000 to  -8290,89257812500000000]  NWSE[   -22,92846679687500000][   -43,19824218750000000][   -22,93121337890625000][   -43,19549560546875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616250/03706263616250462-21/03706263616250462.nbt
POS [ 73][ 12]  XYZ[   203,06762695312500000 to    255,20898437500000000][ -2128,66699218750000000 to  -1846,91247558593750000][ -8418,40039062500000000 to  -8112,51318359375000000]  NWSE[   -22,92846679687500000][   -43,19549560546875000][   -22,93121337890625000][   -43,19274902343750000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616250/03706263616250463-21/03706263616250463.nbt
POS [ 74][ 12]  XYZ[   202,98608398437500000 to    221,29858398437500000][ -1847,24072265625000000 to  -1773,98803710937500000][ -8158,19384765625000000 to  -8112,54785156250000000]  NWSE[   -22,92846679687500000][   -43,19274902343750000][   -22,93121337890625000][   -43,19000244140625000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616250/03706263616250472-21/03706263616250472.nbt
POS [ 75][ 12]  XYZ[    26,12792968750000000 to    147,16162109375000000][ -1565,81030273437500000 to  -1284,05883789062500000][ -8418,45996093750000000 to  -8112,57812500000000000]  NWSE[   -22,92846679687500000][   -43,19000244140625000][   -22,93121337890625000][   -43,18725585937500000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616250/03706263616250437-21/03706263616250437.nbt
POS [ 76][ 12]  XYZ[    19,43432617187500000 to    172,35473632812500000][ -1284,38305664062500000 to  -1002,62957763671870000][ -8418,48437500000000000 to  -8112,60156250000000000]  NWSE[   -22,92846679687500000][   -43,18725585937500000][   -22,93121337890625000][   -43,18450927734375000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616250/03706263616250526-21/03706263616250526.nbt
POS [ 77][ 12]  XYZ[     6,25488281250000000 to    165,05468750000000000][ -1002,95526123046870000 to   -721,20214843750000000][ -8418,50292968750000000 to  -8112,62060546875000000]  NWSE[   -22,92846679687500000][   -43,18450927734375000][   -22,93121337890625000][   -43,18176269531250000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616250/03706263616250527-21/03706263616250527.nbt
POS [ 78][ 12]  XYZ[    10,85961914062500000 to    125,86376953125000000][  -721,52575683593750000 to   -439,77575683593750000][ -8418,51562500000000000 to  -8112,63574218750000000]  NWSE[   -22,92846679687500000][   -43,18176269531250000][   -22,93121337890625000][   -43,17901611328125000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616250/03706263616250536-21/03706263616250536.nbt
POS [ 79][ 12]  XYZ[     9,14038085937500000 to     67,29980468750000000][  -440,09729003906250000 to   -158,34790039062500000][ -8418,52343750000000000 to  -8112,64453125000000000]  NWSE[   -22,92846679687500000][   -43,17901611328125000][   -22,93121337890625000][   -43,17626953125000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616250/03706263616250537-21/03706263616250537.nbt
POS [ 80][ 12]  XYZ[     4,88403320312500000 to     77,09960937500000000][  -158,66857910156250000 to    123,07861328125000000][ -8418,52636718750000000 to  -8112,64794921875000000]  NWSE[   -22,92846679687500000][   -43,17626953125000000][   -22,93121337890625000][   -43,17352294921875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616251/03706263616251426-21/03706263616251426.nbt
