[49860][ 47][228]=30604241614040404
[50962][ 48][274]=30604241614242625
[50963][ 48][275]=30604241614242627
[50964][ 48][276]=30604241614260405
[50965][ 48][277]=30604241614260407
[50966][ 48][278]=30604241614260425
[50967][ 48][279]=30604241614260427
[50968][ 48][280]=30604241614260605
[50969][ 48][281]=30604241614260607
[50970][ 48][282]=30604241614260625
[50971][ 48][283]=30604241614260627
[50972][ 48][284]=30604241614262405
[50973][ 48][285]=30604241614262407
[50974][ 48][286]=30604241614262425
[50975][ 48][287]=30604241614262427
[50976][ 48][288]=30604241614262605
[50977][ 48][289]=30604241614262607
[50978][ 48][290]=30604241614262625
[50979][ 48][291]=30604241614262627
[50980][ 48][292]=30604241616040405
[50981][ 48][293]=30604241616040407
[50982][ 48][294]=30604241616040425
[50983][ 48][295]=30604241616040427
[50984][ 48][296]=30604241616040605
[50985][ 48][297]=30604241616040607
[50986][ 48][298]=30604241616040625
[50987][ 48][299]=30604241616040627
[50988][ 48][300]=30604241616042405
[50989][ 48][301]=30604241616042407
[50990][ 48][302]=30604241616042425
[50991][ 48][303]=30604241616042427
[50992][ 48][304]=30604241616042605
[50993][ 48][305]=30604241616042607
[50994][ 48][306]=30604241616042625
[50995][ 48][307]=30604241616042627
[50996][ 48][308]=30604241616060405
[50997][ 48][309]=30604241616060407
[50998][ 48][310]=30604241616060425
[50999][ 48][311]=30604241616060427
[51000][ 48][312]=30604241616060605
[51001][ 48][313]=30604241616060607
[51002][ 48][314]=30604241616060625
[51003][ 48][315]=30604241616060627
[51004][ 48][316]=30604241616062405
[51005][ 48][317]=30604241616062407
[51006][ 48][318]=30604241616062425
[51007][ 48][319]=30604241616062427
[51008][ 48][320]=30604241616062605
[51009][ 48][321]=30604241616062607
[51010][ 48][322]=30604241616062625
[51011][ 48][323]=30604241616062627
[51012][ 48][324]=30604241616240405
[51013][ 48][325]=30604241616240407
[51014][ 48][326]=30604241616240425
[51015][ 48][327]=30604241616240427
[51972][ 49][228]=30604241614040414
[51973][ 49][229]=30604241614040416
[51974][ 49][230]=30604241614040434
[51975][ 49][231]=30604241614040436
[51976][ 49][232]=30604241614040614
[51977][ 49][233]=30604241614040616
[51978][ 49][234]=30604241614040634
[51979][ 49][235]=30604241614040636
[51980][ 49][236]=30604241614042414
[51981][ 49][237]=30604241614042416
[51982][ 49][238]=30604241614042434
[51983][ 49][239]=30604241614042436
[51984][ 49][240]=30604241614042614
[51985][ 49][241]=30604241614042616
[51986][ 49][242]=30604241614042634
[51987][ 49][243]=30604241614042636
[51988][ 49][244]=30604241614060414
[51989][ 49][245]=30604241614060416
[51990][ 49][246]=30604241614060434
[51991][ 49][247]=30604241614060436
[51992][ 49][248]=30604241614060614
[51993][ 49][249]=30604241614060616
[51994][ 49][250]=30604241614060634
[51995][ 49][251]=30604241614060636
[51996][ 49][252]=30604241614062414
[51997][ 49][253]=30604241614062416
[51998][ 49][254]=30604241614062434
[51999][ 49][255]=30604241614062436
[52000][ 49][256]=30604241614062614
[52001][ 49][257]=30604241614062616
[52002][ 49][258]=30604241614062634
[52003][ 49][259]=30604241614062636
[52004][ 49][260]=30604241614240414
[52005][ 49][261]=30604241614240416
[52006][ 49][262]=30604241614240434
[52007][ 49][263]=30604241614240436
[52010][ 49][266]=30604241614240634
[52011][ 49][267]=30604241614240636
[52012][ 49][268]=30604241614242414
[52013][ 49][269]=30604241614242416
[52014][ 49][270]=30604241614242434
[52015][ 49][271]=30604241614242436
[52016][ 49][272]=30604241614242614
[52017][ 49][273]=30604241614242616
[52018][ 49][274]=30604241614242634
[EXTRA][735][  0]=30604241614242236
[EXTRA][735][  1]=30604241614242272
[EXTRA][735][  2]=30604241614242276
[EXTRA][735][  3]=30604241614242632
[52019][ 49][275]=30604241614242636
[52020][ 49][276]=30604241614260414
[52021][ 49][277]=30604241614260416
[52022][ 49][278]=30604241614260434
[52023][ 49][279]=30604241614260436
[52024][ 49][280]=30604241614260614
[52025][ 49][281]=30604241614260616
[52026][ 49][282]=30604241614260634
[52027][ 49][283]=30604241614260636
[52028][ 49][284]=30604241614262414
[52029][ 49][285]=30604241614262416
[52030][ 49][286]=30604241614262434
[52031][ 49][287]=30604241614262436
[52032][ 49][288]=30604241614262614
[52033][ 49][289]=30604241614262616
[52034][ 49][290]=30604241614262634
[52035][ 49][291]=30604241614262636
[52036][ 49][292]=30604241616040414
[52037][ 49][293]=30604241616040416
[52038][ 49][294]=30604241616040434
[52039][ 49][295]=30604241616040436
[52040][ 49][296]=30604241616040614
[52041][ 49][297]=30604241616040616
[52042][ 49][298]=30604241616040634
[52043][ 49][299]=30604241616040636
[52044][ 49][300]=30604241616042414
[52045][ 49][301]=30604241616042416
[52046][ 49][302]=30604241616042434
[52047][ 49][303]=30604241616042436
[52048][ 49][304]=30604241616042614
[52049][ 49][305]=30604241616042616
[52050][ 49][306]=30604241616042634
[52051][ 49][307]=30604241616042636
[52052][ 49][308]=30604241616060414
[52053][ 49][309]=30604241616060416
[52054][ 49][310]=30604241616060434
[52055][ 49][311]=30604241616060436
[52056][ 49][312]=30604241616060614
[52057][ 49][313]=30604241616060616
[52058][ 49][314]=30604241616060634
[52059][ 49][315]=30604241616060636
[52060][ 49][316]=30604241616062414
[52061][ 49][317]=30604241616062416
[52062][ 49][318]=30604241616062434
[52063][ 49][319]=30604241616062436
[52064][ 49][320]=30604241616062614
[52065][ 49][321]=30604241616062616
[52066][ 49][322]=30604241616062634
[52067][ 49][323]=30604241616062636
[52068][ 49][324]=30604241616240414
[52069][ 49][325]=30604241616240416
[52070][ 49][326]=30604241616240434
[52071][ 49][327]=30604241616240436
[52072][ 49][328]=30604241616240614
[52073][ 49][329]=30604241616240616
[53028][ 50][228]=30604241614040415
[53029][ 50][229]=30604241614040417
[53030][ 50][230]=30604241614040435
[53031][ 50][231]=30604241614040437
[53032][ 50][232]=30604241614040615
[53033][ 50][233]=30604241614040617
[53034][ 50][234]=30604241614040635
[53035][ 50][235]=30604241614040637
[53036][ 50][236]=30604241614042415
[53037][ 50][237]=30604241614042417
[53038][ 50][238]=30604241614042435
[53039][ 50][239]=30604241614042437
[53040][ 50][240]=30604241614042615
[53041][ 50][241]=30604241614042617
[53042][ 50][242]=30604241614042635
[53043][ 50][243]=30604241614042637
[53044][ 50][244]=30604241614060415
[53045][ 50][245]=30604241614060417
[53046][ 50][246]=30604241614060435
[53047][ 50][247]=30604241614060437
[53048][ 50][248]=30604241614060615
[53049][ 50][249]=30604241614060617
[53050][ 50][250]=30604241614060635
[53051][ 50][251]=30604241614060637
[53052][ 50][252]=30604241614062415
[53053][ 50][253]=30604241614062417
[53054][ 50][254]=30604241614062435
[53055][ 50][255]=30604241614062437
[53056][ 50][256]=30604241614062615
[53057][ 50][257]=30604241614062617
[53058][ 50][258]=30604241614062635
[53059][ 50][259]=30604241614062637
[53060][ 50][260]=30604241614240415
[53061][ 50][261]=30604241614240417
[53062][ 50][262]=30604241614240435
[53063][ 50][263]=30604241614240437
[53066][ 50][266]=30604241614240635
[53067][ 50][267]=30604241614240637
[53068][ 50][268]=30604241614242415
[53069][ 50][269]=30604241614242417
[53070][ 50][270]=30604241614242435
[53071][ 50][271]=30604241614242437
[53072][ 50][272]=30604241614242615
[53073][ 50][273]=30604241614242617
[EXTRA][735][  4]=30604241614242235
[EXTRA][735][  5]=30604241614242271
[EXTRA][735][  6]=30604241614242275
[EXTRA][735][  7]=30604241614242631
[53074][ 50][274]=30604241614242635
[EXTRA][735][  8]=30604241614242237
[EXTRA][735][  9]=30604241614242273
[EXTRA][735][ 10]=30604241614242277
[EXTRA][735][ 11]=30604241614242633
[53075][ 50][275]=30604241614242637
[EXTRA][735][ 12]=30604241614260015
[EXTRA][735][ 13]=30604241614260051
[EXTRA][735][ 14]=30604241614260055
[EXTRA][735][ 15]=30604241614260411
[53076][ 50][276]=30604241614260415
[EXTRA][735][ 16]=30604241614260017
[EXTRA][735][ 17]=30604241614260053
[EXTRA][735][ 18]=30604241614260057
[EXTRA][735][ 19]=30604241614260413
[53077][ 50][277]=30604241614260417
[EXTRA][735][ 20]=30604241614260035
[EXTRA][735][ 21]=30604241614260071
[EXTRA][735][ 22]=30604241614260075
[EXTRA][735][ 23]=30604241614260431
[53078][ 50][278]=30604241614260435
[EXTRA][735][ 24]=30604241614260037
[EXTRA][735][ 25]=30604241614260073
[EXTRA][735][ 26]=30604241614260077
[EXTRA][735][ 27]=30604241614260433
[53079][ 50][279]=30604241614260437
[53080][ 50][280]=30604241614260615
[53081][ 50][281]=30604241614260617
[53082][ 50][282]=30604241614260635
[53083][ 50][283]=30604241614260637
[53084][ 50][284]=30604241614262415
[53085][ 50][285]=30604241614262417
[53086][ 50][286]=30604241614262435
[53087][ 50][287]=30604241614262437
[53088][ 50][288]=30604241614262615
[53089][ 50][289]=30604241614262617
[53090][ 50][290]=30604241614262635
[53091][ 50][291]=30604241614262637
[53092][ 50][292]=30604241616040415
[53093][ 50][293]=30604241616040417
[53094][ 50][294]=30604241616040435
[53095][ 50][295]=30604241616040437
[53096][ 50][296]=30604241616040615
[53097][ 50][297]=30604241616040617
[53098][ 50][298]=30604241616040635
[53099][ 50][299]=30604241616040637
[53100][ 50][300]=30604241616042415
[53101][ 50][301]=30604241616042417
[53102][ 50][302]=30604241616042435
[53103][ 50][303]=30604241616042437
[53104][ 50][304]=30604241616042615
[53105][ 50][305]=30604241616042617
[53106][ 50][306]=30604241616042635
[53107][ 50][307]=30604241616042637
[53108][ 50][308]=30604241616060415
[53109][ 50][309]=30604241616060417
[53110][ 50][310]=30604241616060435
[53111][ 50][311]=30604241616060437
[53112][ 50][312]=30604241616060615
[53113][ 50][313]=30604241616060617
[53114][ 50][314]=30604241616060635
[53115][ 50][315]=30604241616060637
[53116][ 50][316]=30604241616062415
[53117][ 50][317]=30604241616062417
[53118][ 50][318]=30604241616062435
[53119][ 50][319]=30604241616062437
[53120][ 50][320]=30604241616062615
[53121][ 50][321]=30604241616062617
[53122][ 50][322]=30604241616062635
[53123][ 50][323]=30604241616062637
[53124][ 50][324]=30604241616240415
[53125][ 50][325]=30604241616240417
[53126][ 50][326]=30604241616240435
[53127][ 50][327]=30604241616240437
[53128][ 50][328]=30604241616240615
[53129][ 50][329]=30604241616240617
[54084][ 51][228]=30604241614040504
[54085][ 51][229]=30604241614040506
[54086][ 51][230]=30604241614040524
[54087][ 51][231]=30604241614040526
[54088][ 51][232]=30604241614040704
[54089][ 51][233]=30604241614040706
[54090][ 51][234]=30604241614040724
[54091][ 51][235]=30604241614040726
[54092][ 51][236]=30604241614042504
[54093][ 51][237]=30604241614042506
[54094][ 51][238]=30604241614042524
[54095][ 51][239]=30604241614042526
[54096][ 51][240]=30604241614042704
[54097][ 51][241]=30604241614042706
[54098][ 51][242]=30604241614042724
[54099][ 51][243]=30604241614042726
[54100][ 51][244]=30604241614060504
[54101][ 51][245]=30604241614060506
[54102][ 51][246]=30604241614060524
[54103][ 51][247]=30604241614060526
[54104][ 51][248]=30604241614060704
[54105][ 51][249]=30604241614060706
[54106][ 51][250]=30604241614060724
[54107][ 51][251]=30604241614060726
[54108][ 51][252]=30604241614062504
[54109][ 51][253]=30604241614062506
[54110][ 51][254]=30604241614062524
[54111][ 51][255]=30604241614062526
[54112][ 51][256]=30604241614062704
[54113][ 51][257]=30604241614062706
[54114][ 51][258]=30604241614062724
[54115][ 51][259]=30604241614062726
[54116][ 51][260]=30604241614240504
[54117][ 51][261]=30604241614240506
[54118][ 51][262]=30604241614240524
[54119][ 51][263]=30604241614240526
[54122][ 51][266]=30604241614240724
[54123][ 51][267]=30604241614240726
[54124][ 51][268]=30604241614242504
[54125][ 51][269]=30604241614242506
[54126][ 51][270]=30604241614242524
[54127][ 51][271]=30604241614242526
[EXTRA][735][ 28]=30604241614242304
[EXTRA][735][ 29]=30604241614242340
[54128][ 51][272]=30604241614242704
[EXTRA][735][ 30]=30604241614242306
[EXTRA][735][ 31]=30604241614242342
[EXTRA][735][ 32]=30604241614242346
[EXTRA][735][ 33]=30604241614242702
[54129][ 51][273]=30604241614242706
[EXTRA][735][ 34]=30604241614242324
[EXTRA][735][ 35]=30604241614242360
[EXTRA][735][ 36]=30604241614242364
[EXTRA][735][ 37]=30604241614242720
[54130][ 51][274]=30604241614242724
[54131][ 51][275]=30604241614242726
[54132][ 51][276]=30604241614260504
[54133][ 51][277]=30604241614260506
[54134][ 51][278]=30604241614260524
[EXTRA][735][ 38]=30604241614260126
[EXTRA][735][ 39]=30604241614260162
[EXTRA][735][ 40]=30604241614260166
[EXTRA][735][ 41]=30604241614260522
[54135][ 51][279]=30604241614260526
[54136][ 51][280]=30604241614260704
[54137][ 51][281]=30604241614260706
[54138][ 51][282]=30604241614260724
[54139][ 51][283]=30604241614260726
[54140][ 51][284]=30604241614262504
[54141][ 51][285]=30604241614262506
[54142][ 51][286]=30604241614262524
[54143][ 51][287]=30604241614262526
[54144][ 51][288]=30604241614262704
[54145][ 51][289]=30604241614262706
[54146][ 51][290]=30604241614262724
[54147][ 51][291]=30604241614262726
[54148][ 51][292]=30604241616040504
[54149][ 51][293]=30604241616040506
[54150][ 51][294]=30604241616040524
[54151][ 51][295]=30604241616040526
[54152][ 51][296]=30604241616040704
[54153][ 51][297]=30604241616040706
[54154][ 51][298]=30604241616040724
[54155][ 51][299]=30604241616040726
[54156][ 51][300]=30604241616042504
[54157][ 51][301]=30604241616042506
[54158][ 51][302]=30604241616042524
[54159][ 51][303]=30604241616042526
[54160][ 51][304]=30604241616042704
[54161][ 51][305]=30604241616042706
[54162][ 51][306]=30604241616042724
[54163][ 51][307]=30604241616042726
[54164][ 51][308]=30604241616060504
[54165][ 51][309]=30604241616060506
[54166][ 51][310]=30604241616060524
[54167][ 51][311]=30604241616060526
[54168][ 51][312]=30604241616060704
[54169][ 51][313]=30604241616060706
[54170][ 51][314]=30604241616060724
[54171][ 51][315]=30604241616060726
[54172][ 51][316]=30604241616062504
[54173][ 51][317]=30604241616062506
[54174][ 51][318]=30604241616062524
[54175][ 51][319]=30604241616062526
[54176][ 51][320]=30604241616062704
[54177][ 51][321]=30604241616062706
[54178][ 51][322]=30604241616062724
[54179][ 51][323]=30604241616062726
[54180][ 51][324]=30604241616240504
[54181][ 51][325]=30604241616240506
[54182][ 51][326]=30604241616240524
[54183][ 51][327]=30604241616240526
[54184][ 51][328]=30604241616240704
[54185][ 51][329]=30604241616240706
[55140][ 52][228]=30604241614040505
[55141][ 52][229]=30604241614040507
[55142][ 52][230]=30604241614040525
[55143][ 52][231]=30604241614040527
[55144][ 52][232]=30604241614040705
[55145][ 52][233]=30604241614040707
[55146][ 52][234]=30604241614040725
[55147][ 52][235]=30604241614040727
[55148][ 52][236]=30604241614042505
[55149][ 52][237]=30604241614042507
[55150][ 52][238]=30604241614042525
[55151][ 52][239]=30604241614042527
[55152][ 52][240]=30604241614042705
[55153][ 52][241]=30604241614042707
[55154][ 52][242]=30604241614042725
[55155][ 52][243]=30604241614042727
[55156][ 52][244]=30604241614060505
[55157][ 52][245]=30604241614060507
[55158][ 52][246]=30604241614060525
[55159][ 52][247]=30604241614060527
[55160][ 52][248]=30604241614060705
[55161][ 52][249]=30604241614060707
[55162][ 52][250]=30604241614060725
[55163][ 52][251]=30604241614060727
[55164][ 52][252]=30604241614062505
[55165][ 52][253]=30604241614062507
[55166][ 52][254]=30604241614062525
[55167][ 52][255]=30604241614062527
[55168][ 52][256]=30604241614062705
[55169][ 52][257]=30604241614062707
[55170][ 52][258]=30604241614062725
[55171][ 52][259]=30604241614062727
[55172][ 52][260]=30604241614240505
[55173][ 52][261]=30604241614240507
[55174][ 52][262]=30604241614240525
[55175][ 52][263]=30604241614240527
[55178][ 52][266]=30604241614240725
[55179][ 52][267]=30604241614240727
[55180][ 52][268]=30604241614242505
[55181][ 52][269]=30604241614242507
[55182][ 52][270]=30604241614242525
[EXTRA][735][ 42]=30604241614242127
[EXTRA][735][ 43]=30604241614242163
[EXTRA][735][ 44]=30604241614242167
[EXTRA][735][ 45]=30604241614242523
[55183][ 52][271]=30604241614242527
[EXTRA][735][ 46]=30604241614242305
[EXTRA][735][ 47]=30604241614242341
[EXTRA][735][ 48]=30604241614242345
[EXTRA][735][ 49]=30604241614242701
[55184][ 52][272]=30604241614242705
[EXTRA][735][ 50]=30604241614242343
[EXTRA][735][ 51]=30604241614242347
[EXTRA][735][ 52]=30604241614242703
[55185][ 52][273]=30604241614242707
[55186][ 52][274]=30604241614242725
[55187][ 52][275]=30604241614242727
[55188][ 52][276]=30604241614260505
[55189][ 52][277]=30604241614260507
[55190][ 52][278]=30604241614260525
[55191][ 52][279]=30604241614260527
[EXTRA][735][ 53]=30604241614260341
[EXTRA][735][ 54]=30604241614260345
[EXTRA][735][ 55]=30604241614260701
[55192][ 52][280]=30604241614260705
[55193][ 52][281]=30604241614260707
[55194][ 52][282]=30604241614260725
[55195][ 52][283]=30604241614260727
[55196][ 52][284]=30604241614262505
[55197][ 52][285]=30604241614262507
[55198][ 52][286]=30604241614262525
[55199][ 52][287]=30604241614262527
[55200][ 52][288]=30604241614262705
[55201][ 52][289]=30604241614262707
[55202][ 52][290]=30604241614262725
[55203][ 52][291]=30604241614262727
[55204][ 52][292]=30604241616040505
[55205][ 52][293]=30604241616040507
[55206][ 52][294]=30604241616040525
[55207][ 52][295]=30604241616040527
[55208][ 52][296]=30604241616040705
[55209][ 52][297]=30604241616040707
[55210][ 52][298]=30604241616040725
[55211][ 52][299]=30604241616040727
[55212][ 52][300]=30604241616042505
[55213][ 52][301]=30604241616042507
[55214][ 52][302]=30604241616042525
[55215][ 52][303]=30604241616042527
[55216][ 52][304]=30604241616042705
[55217][ 52][305]=30604241616042707
[55218][ 52][306]=30604241616042725
[55219][ 52][307]=30604241616042727
[55220][ 52][308]=30604241616060505
[55221][ 52][309]=30604241616060507
[55222][ 52][310]=30604241616060525
[55223][ 52][311]=30604241616060527
[55224][ 52][312]=30604241616060705
[55225][ 52][313]=30604241616060707
[55226][ 52][314]=30604241616060725
[55227][ 52][315]=30604241616060727
[55228][ 52][316]=30604241616062505
[55229][ 52][317]=30604241616062507
[55230][ 52][318]=30604241616062525
[55231][ 52][319]=30604241616062527
[55232][ 52][320]=30604241616062705
[55233][ 52][321]=30604241616062707
[55234][ 52][322]=30604241616062725
[55235][ 52][323]=30604241616062727
[55236][ 52][324]=30604241616240505
[55237][ 52][325]=30604241616240507
[55238][ 52][326]=30604241616240525
[55239][ 52][327]=30604241616240527
[55240][ 52][328]=30604241616240705
[55241][ 52][329]=30604241616240707
[56196][ 53][228]=30604241614040514
[56197][ 53][229]=30604241614040516
[56198][ 53][230]=30604241614040534
[56199][ 53][231]=30604241614040536
[56200][ 53][232]=30604241614040714
[56201][ 53][233]=30604241614040716
[56202][ 53][234]=30604241614040734
[56203][ 53][235]=30604241614040736
[56204][ 53][236]=30604241614042514
[56205][ 53][237]=30604241614042516
[56206][ 53][238]=30604241614042534
[56207][ 53][239]=30604241614042536
[56208][ 53][240]=30604241614042714
[56209][ 53][241]=30604241614042716
[56210][ 53][242]=30604241614042734
[56211][ 53][243]=30604241614042736
[56212][ 53][244]=30604241614060514
[56213][ 53][245]=30604241614060516
[56214][ 53][246]=30604241614060534
[56215][ 53][247]=30604241614060536
[56216][ 53][248]=30604241614060714
[56217][ 53][249]=30604241614060716
[56218][ 53][250]=30604241614060734
[56219][ 53][251]=30604241614060736
[56220][ 53][252]=30604241614062514
[56221][ 53][253]=30604241614062516
[56222][ 53][254]=30604241614062534
[56223][ 53][255]=30604241614062536
[56224][ 53][256]=30604241614062714
[56225][ 53][257]=30604241614062716
[56226][ 53][258]=30604241614062734
[56227][ 53][259]=30604241614062736
[56228][ 53][260]=30604241614240514
[56229][ 53][261]=30604241614240516
[56230][ 53][262]=30604241614240534
[56231][ 53][263]=30604241614240536
[56232][ 53][264]=30604241614240714
[56233][ 53][265]=30604241614240716
[56234][ 53][266]=30604241614240734
[56235][ 53][267]=30604241614240736
[56236][ 53][268]=30604241614242514
[56237][ 53][269]=30604241614242516
[EXTRA][735][ 56]=30604241614242134
[EXTRA][735][ 57]=30604241614242170
[EXTRA][735][ 58]=30604241614242174
[EXTRA][735][ 59]=30604241614242530
[56238][ 53][270]=30604241614242534
[EXTRA][735][ 60]=30604241614242136
[EXTRA][735][ 61]=30604241614242172
[EXTRA][735][ 62]=30604241614242176
[EXTRA][735][ 63]=30604241614242532
[56239][ 53][271]=30604241614242536
[56240][ 53][272]=30604241614242714
[56241][ 53][273]=30604241614242716
[56242][ 53][274]=30604241614242734
[56243][ 53][275]=30604241614242736
[56244][ 53][276]=30604241614260514
[56245][ 53][277]=30604241614260516
[56246][ 53][278]=30604241614260534
[56247][ 53][279]=30604241614260536
[EXTRA][735][ 64]=30604241614260314
[EXTRA][735][ 65]=30604241614260350
[EXTRA][735][ 66]=30604241614260354
[EXTRA][735][ 67]=30604241614260710
[56248][ 53][280]=30604241614260714
[56249][ 53][281]=30604241614260716
[56250][ 53][282]=30604241614260734
[56251][ 53][283]=30604241614260736
[56252][ 53][284]=30604241614262514
[56253][ 53][285]=30604241614262516
[56254][ 53][286]=30604241614262534
[56255][ 53][287]=30604241614262536
[56256][ 53][288]=30604241614262714
[56257][ 53][289]=30604241614262716
[56258][ 53][290]=30604241614262734
[56259][ 53][291]=30604241614262736
[56260][ 53][292]=30604241616040514
[56261][ 53][293]=30604241616040516
[56262][ 53][294]=30604241616040534
[56263][ 53][295]=30604241616040536
[56264][ 53][296]=30604241616040714
[56265][ 53][297]=30604241616040716
[56266][ 53][298]=30604241616040734
[56267][ 53][299]=30604241616040736
[56268][ 53][300]=30604241616042514
[56269][ 53][301]=30604241616042516
[56270][ 53][302]=30604241616042534
[56271][ 53][303]=30604241616042536
[56272][ 53][304]=30604241616042714
[56273][ 53][305]=30604241616042716
[56274][ 53][306]=30604241616042734
[56275][ 53][307]=30604241616042736
[56276][ 53][308]=30604241616060514
[56277][ 53][309]=30604241616060516
[56278][ 53][310]=30604241616060534
[56279][ 53][311]=30604241616060536
[56280][ 53][312]=30604241616060714
[56281][ 53][313]=30604241616060716
[56282][ 53][314]=30604241616060734
[56283][ 53][315]=30604241616060736
[56284][ 53][316]=30604241616062514
[56285][ 53][317]=30604241616062516
[56286][ 53][318]=30604241616062534
[56287][ 53][319]=30604241616062536
[56288][ 53][320]=30604241616062714
[56289][ 53][321]=30604241616062716
[56290][ 53][322]=30604241616062734
[56291][ 53][323]=30604241616062736
[56292][ 53][324]=30604241616240514
[56293][ 53][325]=30604241616240516
[56294][ 53][326]=30604241616240534
[56295][ 53][327]=30604241616240536
[56296][ 53][328]=30604241616240714
[56297][ 53][329]=30604241616240716
[56298][ 53][330]=30604241616240734
[56299][ 53][331]=30604241616240736
[57252][ 54][228]=30604241614040515
[57253][ 54][229]=30604241614040517
