[77444][ 73][356]=30604241634051414
[81694][ 77][382]=30604241634073534
[81695][ 77][383]=30604241634073536
[81696][ 77][384]=30604241634073714
[81697][ 77][385]=30604241634073716
[82724][ 78][356]=30604241634051515
[82725][ 78][357]=30604241634051517
[82726][ 78][358]=30604241634051535
[82727][ 78][359]=30604241634051537
[82728][ 78][360]=30604241634051715
[82729][ 78][361]=30604241634051717
[82730][ 78][362]=30604241634051735
[82731][ 78][363]=30604241634051737
[82732][ 78][364]=30604241634053515
[82733][ 78][365]=30604241634053517
[82734][ 78][366]=30604241634053535
[82735][ 78][367]=30604241634053537
[82736][ 78][368]=30604241634053715
[82737][ 78][369]=30604241634053717
[82738][ 78][370]=30604241634053735
[82739][ 78][371]=30604241634053737
[82740][ 78][372]=30604241634071515
[82741][ 78][373]=30604241634071517
[82742][ 78][374]=30604241634071535
[82743][ 78][375]=30604241634071537
[82744][ 78][376]=30604241634071715
[82745][ 78][377]=30604241634071717
[82746][ 78][378]=30604241634071735
[82747][ 78][379]=30604241634071737
[82748][ 78][380]=30604241634073515
[82749][ 78][381]=30604241634073517
[82750][ 78][382]=30604241634073535
[82751][ 78][383]=30604241634073537
[82752][ 78][384]=30604241634073715
[82753][ 78][385]=30604241634073717
[83780][ 79][356]=30604241634140404
[83781][ 79][357]=30604241634140406
[83782][ 79][358]=30604241634140424
[83783][ 79][359]=30604241634140426
[83784][ 79][360]=30604241634140604
[83785][ 79][361]=30604241634140606
[83786][ 79][362]=30604241634140624
[83787][ 79][363]=30604241634140626
[83788][ 79][364]=30604241634142404
[83789][ 79][365]=30604241634142406
[83790][ 79][366]=30604241634142424
[83791][ 79][367]=30604241634142426
[83792][ 79][368]=30604241634142604
[83793][ 79][369]=30604241634142606
[83794][ 79][370]=30604241634142624
[83795][ 79][371]=30604241634142626
[83796][ 79][372]=30604241634160404
[83797][ 79][373]=30604241634160406
[83798][ 79][374]=30604241634160424
[83799][ 79][375]=30604241634160426
[83800][ 79][376]=30604241634160604
[83801][ 79][377]=30604241634160606
[83802][ 79][378]=30604241634160624
[83803][ 79][379]=30604241634160626
[83804][ 79][380]=30604241634162404
[83805][ 79][381]=30604241634162406
[83806][ 79][382]=30604241634162424
[83807][ 79][383]=30604241634162426
[83808][ 79][384]=30604241634162604
[83809][ 79][385]=30604241634162606
[83810][ 79][386]=30604241634162624
[83811][ 79][387]=30604241634162626
[84836][ 80][356]=30604241634140405
[84837][ 80][357]=30604241634140407
[84838][ 80][358]=30604241634140425
[84839][ 80][359]=30604241634140427
[84840][ 80][360]=30604241634140605
[84841][ 80][361]=30604241634140607
[84842][ 80][362]=30604241634140625
[84843][ 80][363]=30604241634140627
[84844][ 80][364]=30604241634142405
[84845][ 80][365]=30604241634142407
[84846][ 80][366]=30604241634142425
[84847][ 80][367]=30604241634142427
[84848][ 80][368]=30604241634142605
[84849][ 80][369]=30604241634142607
[84850][ 80][370]=30604241634142625
[84851][ 80][371]=30604241634142627
[84852][ 80][372]=30604241634160405
[84853][ 80][373]=30604241634160407
[84854][ 80][374]=30604241634160425
[84855][ 80][375]=30604241634160427
[84856][ 80][376]=30604241634160605
[84857][ 80][377]=30604241634160607
[84858][ 80][378]=30604241634160625
[84859][ 80][379]=30604241634160627
[84860][ 80][380]=30604241634162405
[84861][ 80][381]=30604241634162407
[84862][ 80][382]=30604241634162425
[84863][ 80][383]=30604241634162427
[84864][ 80][384]=30604241634162605
[84865][ 80][385]=30604241634162607
[84866][ 80][386]=30604241634162625
[84867][ 80][387]=30604241634162627
[85892][ 81][356]=30604241634140414
[85893][ 81][357]=30604241634140416
[85894][ 81][358]=30604241634140434
[85895][ 81][359]=30604241634140436
[85896][ 81][360]=30604241634140614
[85897][ 81][361]=30604241634140616
[85898][ 81][362]=30604241634140634
[85899][ 81][363]=30604241634140636
[85900][ 81][364]=30604241634142414
[85901][ 81][365]=30604241634142416
[85902][ 81][366]=30604241634142434
[85903][ 81][367]=30604241634142436
[85904][ 81][368]=30604241634142614
[85905][ 81][369]=30604241634142616
[85906][ 81][370]=30604241634142634
[85907][ 81][371]=30604241634142636
[85908][ 81][372]=30604241634160414
[85909][ 81][373]=30604241634160416
[85910][ 81][374]=30604241634160434
[85911][ 81][375]=30604241634160436
[85912][ 81][376]=30604241634160614
[85913][ 81][377]=30604241634160616
[85914][ 81][378]=30604241634160634
[85915][ 81][379]=30604241634160636
[85916][ 81][380]=30604241634162414
[85917][ 81][381]=30604241634162416
[85918][ 81][382]=30604241634162434
[85919][ 81][383]=30604241634162436
[85920][ 81][384]=30604241634162614
[85921][ 81][385]=30604241634162616
[85922][ 81][386]=30604241634162634
[85923][ 81][387]=30604241634162636
[86948][ 82][356]=30604241634140415
[86949][ 82][357]=30604241634140417
[86950][ 82][358]=30604241634140435
[86951][ 82][359]=30604241634140437
[86952][ 82][360]=30604241634140615
[86953][ 82][361]=30604241634140617
[86954][ 82][362]=30604241634140635
[86955][ 82][363]=30604241634140637
[86956][ 82][364]=30604241634142415
[86957][ 82][365]=30604241634142417
[86958][ 82][366]=30604241634142435
[86959][ 82][367]=30604241634142437
[86960][ 82][368]=30604241634142615
[86961][ 82][369]=30604241634142617
[86962][ 82][370]=30604241634142635
[86963][ 82][371]=30604241634142637
[86964][ 82][372]=30604241634160415
[86965][ 82][373]=30604241634160417
[86966][ 82][374]=30604241634160435
[86967][ 82][375]=30604241634160437
[86968][ 82][376]=30604241634160615
[86969][ 82][377]=30604241634160617
[86970][ 82][378]=30604241634160635
[86971][ 82][379]=30604241634160637
[86972][ 82][380]=30604241634162415
[86973][ 82][381]=30604241634162417
[86974][ 82][382]=30604241634162435
[86975][ 82][383]=30604241634162437
[86976][ 82][384]=30604241634162615
[86977][ 82][385]=30604241634162617
[86978][ 82][386]=30604241634162635
[86979][ 82][387]=30604241634162637
[88004][ 83][356]=30604241634140504
[88005][ 83][357]=30604241634140506
[88006][ 83][358]=30604241634140524
[88007][ 83][359]=30604241634140526
[88008][ 83][360]=30604241634140704
[88009][ 83][361]=30604241634140706
[88010][ 83][362]=30604241634140724
[88011][ 83][363]=30604241634140726
[88012][ 83][364]=30604241634142504
[88013][ 83][365]=30604241634142506
[88014][ 83][366]=30604241634142524
[88015][ 83][367]=30604241634142526
[88016][ 83][368]=30604241634142704
[88017][ 83][369]=30604241634142706
[88018][ 83][370]=30604241634142724
[88019][ 83][371]=30604241634142726
[88020][ 83][372]=30604241634160504
[88021][ 83][373]=30604241634160506
[88022][ 83][374]=30604241634160524
[88023][ 83][375]=30604241634160526
[88024][ 83][376]=30604241634160704
[88025][ 83][377]=30604241634160706
[88026][ 83][378]=30604241634160724
[88027][ 83][379]=30604241634160726
[88028][ 83][380]=30604241634162504
[88029][ 83][381]=30604241634162506
[88030][ 83][382]=30604241634162524
[88031][ 83][383]=30604241634162526
[88032][ 83][384]=30604241634162704
[88033][ 83][385]=30604241634162706
[88034][ 83][386]=30604241634162724
[88035][ 83][387]=30604241634162726
[89060][ 84][356]=30604241634140505
[89061][ 84][357]=30604241634140507
[89062][ 84][358]=30604241634140525
[89063][ 84][359]=30604241634140527
[89064][ 84][360]=30604241634140705
[89065][ 84][361]=30604241634140707
[89066][ 84][362]=30604241634140725
[89067][ 84][363]=30604241634140727
[89068][ 84][364]=30604241634142505
[89069][ 84][365]=30604241634142507
[89070][ 84][366]=30604241634142525
[89071][ 84][367]=30604241634142527
[89072][ 84][368]=30604241634142705
[89073][ 84][369]=30604241634142707
[89074][ 84][370]=30604241634142725
[89075][ 84][371]=30604241634142727
[89076][ 84][372]=30604241634160505
[89077][ 84][373]=30604241634160507
[89078][ 84][374]=30604241634160525
[89079][ 84][375]=30604241634160527
[89080][ 84][376]=30604241634160705
[89081][ 84][377]=30604241634160707
[89082][ 84][378]=30604241634160725
[89083][ 84][379]=30604241634160727
[89084][ 84][380]=30604241634162505
[89085][ 84][381]=30604241634162507
[89086][ 84][382]=30604241634162525
[89087][ 84][383]=30604241634162527
[89088][ 84][384]=30604241634162705
[89089][ 84][385]=30604241634162707
[89090][ 84][386]=30604241634162725
[89091][ 84][387]=30604241634162727
[90116][ 85][356]=30604241634140514
[90117][ 85][357]=30604241634140516
[90118][ 85][358]=30604241634140534
[90119][ 85][359]=30604241634140536
[90120][ 85][360]=30604241634140714
[90121][ 85][361]=30604241634140716
[90122][ 85][362]=30604241634140734
[90123][ 85][363]=30604241634140736
[90124][ 85][364]=30604241634142514
[90125][ 85][365]=30604241634142516
[90126][ 85][366]=30604241634142534
[90127][ 85][367]=30604241634142536
[90128][ 85][368]=30604241634142714
[90129][ 85][369]=30604241634142716
[90130][ 85][370]=30604241634142734
[90131][ 85][371]=30604241634142736
[90132][ 85][372]=30604241634160514
[90133][ 85][373]=30604241634160516
[90134][ 85][374]=30604241634160534
[90135][ 85][375]=30604241634160536
[90136][ 85][376]=30604241634160714
[90137][ 85][377]=30604241634160716
[90138][ 85][378]=30604241634160734
[90139][ 85][379]=30604241634160736
[90140][ 85][380]=30604241634162514
[90141][ 85][381]=30604241634162516
[90142][ 85][382]=30604241634162534
[90143][ 85][383]=30604241634162536
[90144][ 85][384]=30604241634162714
[90145][ 85][385]=30604241634162716
[90146][ 85][386]=30604241634162734
[90147][ 85][387]=30604241634162736
[90148][ 85][388]=30604241634340514
[90149][ 85][389]=30604241634340516
[91172][ 86][356]=30604241634140515
[91173][ 86][357]=30604241634140517
[91174][ 86][358]=30604241634140535
[91175][ 86][359]=30604241634140537
[91176][ 86][360]=30604241634140715
[91177][ 86][361]=30604241634140717
[91178][ 86][362]=30604241634140735
[91179][ 86][363]=30604241634140737
[91180][ 86][364]=30604241634142515
[91181][ 86][365]=30604241634142517
[91182][ 86][366]=30604241634142535
[91183][ 86][367]=30604241634142537
[91184][ 86][368]=30604241634142715
[91185][ 86][369]=30604241634142717
[91186][ 86][370]=30604241634142735
[91187][ 86][371]=30604241634142737
[91188][ 86][372]=30604241634160515
[91189][ 86][373]=30604241634160517
[91190][ 86][374]=30604241634160535
[91191][ 86][375]=30604241634160537
[91192][ 86][376]=30604241634160715
[91193][ 86][377]=30604241634160717
[91194][ 86][378]=30604241634160735
[91195][ 86][379]=30604241634160737
[91196][ 86][380]=30604241634162515
[91197][ 86][381]=30604241634162517
[91198][ 86][382]=30604241634162535
[91199][ 86][383]=30604241634162537
[91200][ 86][384]=30604241634162715
[91201][ 86][385]=30604241634162717
[91202][ 86][386]=30604241634162735
[91203][ 86][387]=30604241634162737
[91204][ 86][388]=30604241634340515
[91205][ 86][389]=30604241634340517
[92228][ 87][356]=30604241634141404
[92229][ 87][357]=30604241634141406
[92230][ 87][358]=30604241634141424
[92231][ 87][359]=30604241634141426
[92232][ 87][360]=30604241634141604
[92233][ 87][361]=30604241634141606
[92234][ 87][362]=30604241634141624
[92235][ 87][363]=30604241634141626
[92236][ 87][364]=30604241634143404
[92237][ 87][365]=30604241634143406
[92238][ 87][366]=30604241634143424
[92239][ 87][367]=30604241634143426
[92240][ 87][368]=30604241634143604
[92241][ 87][369]=30604241634143606
[92242][ 87][370]=30604241634143624
[92243][ 87][371]=30604241634143626
[92244][ 87][372]=30604241634161404
[92245][ 87][373]=30604241634161406
[92246][ 87][374]=30604241634161424
[92247][ 87][375]=30604241634161426
[92248][ 87][376]=30604241634161604
[92249][ 87][377]=30604241634161606
[92250][ 87][378]=30604241634161624
[92251][ 87][379]=30604241634161626
[92252][ 87][380]=30604241634163404
[92253][ 87][381]=30604241634163406
[92254][ 87][382]=30604241634163424
[92255][ 87][383]=30604241634163426
[92256][ 87][384]=30604241634163604
[92257][ 87][385]=30604241634163606
[92258][ 87][386]=30604241634163624
[92259][ 87][387]=30604241634163626
[92260][ 87][388]=30604241634341404
[92261][ 87][389]=30604241634341406
[93284][ 88][356]=30604241634141405
[93285][ 88][357]=30604241634141407
[93286][ 88][358]=30604241634141425
[93287][ 88][359]=30604241634141427
[93288][ 88][360]=30604241634141605
[93289][ 88][361]=30604241634141607
[93290][ 88][362]=30604241634141625
[93291][ 88][363]=30604241634141627
[93292][ 88][364]=30604241634143405
[93293][ 88][365]=30604241634143407
[93294][ 88][366]=30604241634143425
[93295][ 88][367]=30604241634143427
[93296][ 88][368]=30604241634143605
[93297][ 88][369]=30604241634143607
[93298][ 88][370]=30604241634143625
[93299][ 88][371]=30604241634143627
[93300][ 88][372]=30604241634161405
[93301][ 88][373]=30604241634161407
[93302][ 88][374]=30604241634161425
[93303][ 88][375]=30604241634161427
[93304][ 88][376]=30604241634161605
[93305][ 88][377]=30604241634161607
[93306][ 88][378]=30604241634161625
[93307][ 88][379]=30604241634161627
[93308][ 88][380]=30604241634163405
[93309][ 88][381]=30604241634163407
[93310][ 88][382]=30604241634163425
[93311][ 88][383]=30604241634163427
[93312][ 88][384]=30604241634163605
[93313][ 88][385]=30604241634163607
[93314][ 88][386]=30604241634163625
[93315][ 88][387]=30604241634163627
[93316][ 88][388]=30604241634341405
[93317][ 88][389]=30604241634341407
[94340][ 89][356]=30604241634141414
[94341][ 89][357]=30604241634141416
[94342][ 89][358]=30604241634141434
[94343][ 89][359]=30604241634141436
[94344][ 89][360]=30604241634141614
[94345][ 89][361]=30604241634141616
[94346][ 89][362]=30604241634141634
[94347][ 89][363]=30604241634141636
[94348][ 89][364]=30604241634143414
[94349][ 89][365]=30604241634143416
[94350][ 89][366]=30604241634143434
[94351][ 89][367]=30604241634143436
[94352][ 89][368]=30604241634143614
[94353][ 89][369]=30604241634143616
[94354][ 89][370]=30604241634143634
[94355][ 89][371]=30604241634143636
[94356][ 89][372]=30604241634161414
[94357][ 89][373]=30604241634161416
[94358][ 89][374]=30604241634161434
[94359][ 89][375]=30604241634161436
[94360][ 89][376]=30604241634161614
[94361][ 89][377]=30604241634161616
[94362][ 89][378]=30604241634161634
[94363][ 89][379]=30604241634161636
[94364][ 89][380]=30604241634163414
[94365][ 89][381]=30604241634163416
[94366][ 89][382]=30604241634163434
[94367][ 89][383]=30604241634163436
[94368][ 89][384]=30604241634163614
[94369][ 89][385]=30604241634163616
[94370][ 89][386]=30604241634163634
[94371][ 89][387]=30604241634163636
[94372][ 89][388]=30604241634341414
[94373][ 89][389]=30604241634341416
[95396][ 90][356]=30604241634141415
[95397][ 90][357]=30604241634141417
[95398][ 90][358]=30604241634141435
[95399][ 90][359]=30604241634141437
[95400][ 90][360]=30604241634141615
[95401][ 90][361]=30604241634141617
[95402][ 90][362]=30604241634141635
[95403][ 90][363]=30604241634141637
[95404][ 90][364]=30604241634143415
[95405][ 90][365]=30604241634143417
[95406][ 90][366]=30604241634143435
[95407][ 90][367]=30604241634143437
[95408][ 90][368]=30604241634143615
[95409][ 90][369]=30604241634143617
[95410][ 90][370]=30604241634143635
[95411][ 90][371]=30604241634143637
[95412][ 90][372]=30604241634161415
[95413][ 90][373]=30604241634161417
[95414][ 90][374]=30604241634161435
[95415][ 90][375]=30604241634161437
[95416][ 90][376]=30604241634161615
[95417][ 90][377]=30604241634161617
[95418][ 90][378]=30604241634161635
[95419][ 90][379]=30604241634161637
[95420][ 90][380]=30604241634163415
[95421][ 90][381]=30604241634163417
[95422][ 90][382]=30604241634163435
[95423][ 90][383]=30604241634163437
[95424][ 90][384]=30604241634163615
[95425][ 90][385]=30604241634163617
[95426][ 90][386]=30604241634163635
[95427][ 90][387]=30604241634163637
[95428][ 90][388]=30604241634341415
[95429][ 90][389]=30604241634341417
[96452][ 91][356]=30604241634141504
[96453][ 91][357]=30604241634141506
[96454][ 91][358]=30604241634141524
[96455][ 91][359]=30604241634141526
[96456][ 91][360]=30604241634141704
[96457][ 91][361]=30604241634141706
[96458][ 91][362]=30604241634141724
[96459][ 91][363]=30604241634141726
[96460][ 91][364]=30604241634143504
[96461][ 91][365]=30604241634143506
[96462][ 91][366]=30604241634143524
[96463][ 91][367]=30604241634143526
[96464][ 91][368]=30604241634143704
[96465][ 91][369]=30604241634143706
[96466][ 91][370]=30604241634143724
[96467][ 91][371]=30604241634143726
[96468][ 91][372]=30604241634161504
[96469][ 91][373]=30604241634161506
[96470][ 91][374]=30604241634161524
[96471][ 91][375]=30604241634161526
[96472][ 91][376]=30604241634161704
[96473][ 91][377]=30604241634161706
[96474][ 91][378]=30604241634161724
[96475][ 91][379]=30604241634161726
[96476][ 91][380]=30604241634163504
[96477][ 91][381]=30604241634163506
[96478][ 91][382]=30604241634163524
[96479][ 91][383]=30604241634163526
[96480][ 91][384]=30604241634163704
[96481][ 91][385]=30604241634163706
[96482][ 91][386]=30604241634163724
[96483][ 91][387]=30604241634163726
[96484][ 91][388]=30604241634341504
[96485][ 91][389]=30604241634341506
[96486][ 91][390]=30604241634341524
[96487][ 91][391]=30604241634341526
[96488][ 91][392]=30604241634341704
[96489][ 91][393]=30604241634341706
[96490][ 91][394]=30604241634341724
[96491][ 91][395]=30604241634341726
[96492][ 91][396]=30604241634343504
[96493][ 91][397]=30604241634343506
[96494][ 91][398]=30604241634343524
[96495][ 91][399]=30604241634343526
[96496][ 91][400]=30604241634343704
[96497][ 91][401]=30604241634343706
[96498][ 91][402]=30604241634343724
[96499][ 91][403]=30604241634343726
[97508][ 92][356]=30604241634141505
[97509][ 92][357]=30604241634141507
[97510][ 92][358]=30604241634141525
[97511][ 92][359]=30604241634141527
[97512][ 92][360]=30604241634141705
[97513][ 92][361]=30604241634141707
[97514][ 92][362]=30604241634141725
[97515][ 92][363]=30604241634141727
[97516][ 92][364]=30604241634143505
[97517][ 92][365]=30604241634143507
[97518][ 92][366]=30604241634143525
[97519][ 92][367]=30604241634143527
[97520][ 92][368]=30604241634143705
[97521][ 92][369]=30604241634143707
[97522][ 92][370]=30604241634143725
[97523][ 92][371]=30604241634143727
[97524][ 92][372]=30604241634161505
[97525][ 92][373]=30604241634161507
[97526][ 92][374]=30604241634161525
[97527][ 92][375]=30604241634161527
[97528][ 92][376]=30604241634161705
[97529][ 92][377]=30604241634161707
[97530][ 92][378]=30604241634161725
[97531][ 92][379]=30604241634161727
[97532][ 92][380]=30604241634163505
[97533][ 92][381]=30604241634163507
[97534][ 92][382]=30604241634163525
[97535][ 92][383]=30604241634163527
[97536][ 92][384]=30604241634163705
[97537][ 92][385]=30604241634163707
[97538][ 92][386]=30604241634163725
[97539][ 92][387]=30604241634163727
[97540][ 92][388]=30604241634341505
[97541][ 92][389]=30604241634341507
[97542][ 92][390]=30604241634341525
[97543][ 92][391]=30604241634341527
[97544][ 92][392]=30604241634341705
[97545][ 92][393]=30604241634341707
[97546][ 92][394]=30604241634341725
[97547][ 92][395]=30604241634341727
[97548][ 92][396]=30604241634343505
[97549][ 92][397]=30604241634343507
[97550][ 92][398]=30604241634343525
[97551][ 92][399]=30604241634343527
[97552][ 92][400]=30604241634343705
[97553][ 92][401]=30604241634343707
[97554][ 92][402]=30604241634343725
[97555][ 92][403]=30604241634343727
[98564][ 93][356]=30604241634141514
[98565][ 93][357]=30604241634141516
[98566][ 93][358]=30604241634141534
[98567][ 93][359]=30604241634141536
[98568][ 93][360]=30604241634141714
[98569][ 93][361]=30604241634141716
[98570][ 93][362]=30604241634141734
[98571][ 93][363]=30604241634141736
[98572][ 93][364]=30604241634143514
[98573][ 93][365]=30604241634143516
[98574][ 93][366]=30604241634143534
[98575][ 93][367]=30604241634143536
[98576][ 93][368]=30604241634143714
[98577][ 93][369]=30604241634143716
[98578][ 93][370]=30604241634143734
[98579][ 93][371]=30604241634143736
[98580][ 93][372]=30604241634161514
[98581][ 93][373]=30604241634161516
[98582][ 93][374]=30604241634161534
[98583][ 93][375]=30604241634161536
[98584][ 93][376]=30604241634161714
[98585][ 93][377]=30604241634161716
[98586][ 93][378]=30604241634161734
[98587][ 93][379]=30604241634161736
[98588][ 93][380]=30604241634163514
[98589][ 93][381]=30604241634163516
[98590][ 93][382]=30604241634163534
[98591][ 93][383]=30604241634163536
[98592][ 93][384]=30604241634163714
[98593][ 93][385]=30604241634163716
[98594][ 93][386]=30604241634163734
[98595][ 93][387]=30604241634163736
[98596][ 93][388]=30604241634341514
[98597][ 93][389]=30604241634341516
[98598][ 93][390]=30604241634341534
[98599][ 93][391]=30604241634341536
[98600][ 93][392]=30604241634341714
[98601][ 93][393]=30604241634341716
[98602][ 93][394]=30604241634341734
[98603][ 93][395]=30604241634341736
[98604][ 93][396]=30604241634343514
[98605][ 93][397]=30604241634343516
[98606][ 93][398]=30604241634343534
[98607][ 93][399]=30604241634343536
[98608][ 93][400]=30604241634343714
[98609][ 93][401]=30604241634343716
[98610][ 93][402]=30604241634343734
[98611][ 93][403]=30604241634343736
[99620][ 94][356]=30604241634141515
[99621][ 94][357]=30604241634141517
[99622][ 94][358]=30604241634141535
[99623][ 94][359]=30604241634141537
[99624][ 94][360]=30604241634141715
[99625][ 94][361]=30604241634141717
[99626][ 94][362]=30604241634141735
[99627][ 94][363]=30604241634141737
[99628][ 94][364]=30604241634143515
[99629][ 94][365]=30604241634143517
[99630][ 94][366]=30604241634143535
[99631][ 94][367]=30604241634143537
[99632][ 94][368]=30604241634143715
[99633][ 94][369]=30604241634143717
[99634][ 94][370]=30604241634143735
[99635][ 94][371]=30604241634143737
[99636][ 94][372]=30604241634161515
[99637][ 94][373]=30604241634161517
[99638][ 94][374]=30604241634161535
[99639][ 94][375]=30604241634161537
[99640][ 94][376]=30604241634161715
[99641][ 94][377]=30604241634161717
[99642][ 94][378]=30604241634161735
[99643][ 94][379]=30604241634161737
[99644][ 94][380]=30604241634163515
[99645][ 94][381]=30604241634163517
[99646][ 94][382]=30604241634163535
[99647][ 94][383]=30604241634163537
[99648][ 94][384]=30604241634163715
[99649][ 94][385]=30604241634163717
[99650][ 94][386]=30604241634163735
[99651][ 94][387]=30604241634163737
[99652][ 94][388]=30604241634341515
[99653][ 94][389]=30604241634341517
[99654][ 94][390]=30604241634341535
[99655][ 94][391]=30604241634341537
[99656][ 94][392]=30604241634341715
[99657][ 94][393]=30604241634341717
[99658][ 94][394]=30604241634341735
[99659][ 94][395]=30604241634341737
[99660][ 94][396]=30604241634343515
[99661][ 94][397]=30604241634343517
[99662][ 94][398]=30604241634343535
[99663][ 94][399]=30604241634343537
[99664][ 94][400]=30604241634343715
[99665][ 94][401]=30604241634343717
[99666][ 94][402]=30604241634343735
[99667][ 94][403]=30604241634343737
[100676][ 95][356]=30604241634150404
[100677][ 95][357]=30604241634150406
[100678][ 95][358]=30604241634150424
[100679][ 95][359]=30604241634150426
[100680][ 95][360]=30604241634150604
[100681][ 95][361]=30604241634150606
[100682][ 95][362]=30604241634150624
[100683][ 95][363]=30604241634150626
[100684][ 95][364]=30604241634152404
[100685][ 95][365]=30604241634152406
[100686][ 95][366]=30604241634152424
[100687][ 95][367]=30604241634152426
[100688][ 95][368]=30604241634152604
[100689][ 95][369]=30604241634152606
[100690][ 95][370]=30604241634152624
[100691][ 95][371]=30604241634152626
[100692][ 95][372]=30604241634170404
[100693][ 95][373]=30604241634170406
[100694][ 95][374]=30604241634170424
[100695][ 95][375]=30604241634170426
