[49732][ 47][100]=30604241434040404
[49813][ 47][181]=30604241436060406
[49814][ 47][182]=30604241436060424
[49815][ 47][183]=30604241436060426
[49816][ 47][184]=30604241436060604
[49817][ 47][185]=30604241436060606
[49818][ 47][186]=30604241436060624
[49819][ 47][187]=30604241436060626
[49820][ 47][188]=30604241436062404
[49821][ 47][189]=30604241436062406
[49822][ 47][190]=30604241436062424
[49823][ 47][191]=30604241436062426
[49824][ 47][192]=30604241436062604
[49825][ 47][193]=30604241436062606
[49826][ 47][194]=30604241436062624
[49827][ 47][195]=30604241436062626
[49828][ 47][196]=30604241436240404
[49829][ 47][197]=30604241436240406
[49830][ 47][198]=30604241436240424
[49831][ 47][199]=30604241436240426
[49832][ 47][200]=30604241436240604
[49833][ 47][201]=30604241436240606
[49834][ 47][202]=30604241436240624
[49835][ 47][203]=30604241436240626
[49836][ 47][204]=30604241436242404
[49837][ 47][205]=30604241436242406
[49838][ 47][206]=30604241436242424
[49839][ 47][207]=30604241436242426
[49840][ 47][208]=30604241436242604
[49841][ 47][209]=30604241436242606
[49842][ 47][210]=30604241436242624
[49843][ 47][211]=30604241436242626
[49844][ 47][212]=30604241436260404
[49845][ 47][213]=30604241436260406
[49846][ 47][214]=30604241436260424
[49847][ 47][215]=30604241436260426
[49848][ 47][216]=30604241436260604
[49849][ 47][217]=30604241436260606
[49850][ 47][218]=30604241436260624
[49851][ 47][219]=30604241436260626
[49852][ 47][220]=30604241436262404
[49853][ 47][221]=30604241436262406
[49854][ 47][222]=30604241436262424
[49855][ 47][223]=30604241436262426
[49856][ 47][224]=30604241436262604
[49857][ 47][225]=30604241436262606
[49858][ 47][226]=30604241436262624
[49859][ 47][227]=30604241436262626
[50788][ 48][100]=30604241434040405
[50789][ 48][101]=30604241434040407
[50790][ 48][102]=30604241434040425
[50791][ 48][103]=30604241434040427
[50792][ 48][104]=30604241434040605
[50793][ 48][105]=30604241434040607
[50794][ 48][106]=30604241434040625
[50795][ 48][107]=30604241434040627
[50796][ 48][108]=30604241434042405
[50797][ 48][109]=30604241434042407
[50798][ 48][110]=30604241434042425
[50799][ 48][111]=30604241434042427
[50800][ 48][112]=30604241434042605
[50801][ 48][113]=30604241434042607
[50802][ 48][114]=30604241434042625
[50803][ 48][115]=30604241434042627
[50804][ 48][116]=30604241434060405
[50805][ 48][117]=30604241434060407
[50806][ 48][118]=30604241434060425
[50807][ 48][119]=30604241434060427
[50808][ 48][120]=30604241434060605
[50809][ 48][121]=30604241434060607
[50810][ 48][122]=30604241434060625
[50811][ 48][123]=30604241434060627
[50812][ 48][124]=30604241434062405
[50813][ 48][125]=30604241434062407
[50814][ 48][126]=30604241434062425
[50815][ 48][127]=30604241434062427
[50816][ 48][128]=30604241434062605
[50817][ 48][129]=30604241434062607
[50818][ 48][130]=30604241434062625
[50819][ 48][131]=30604241434062627
[50820][ 48][132]=30604241434240405
[50821][ 48][133]=30604241434240407
[50822][ 48][134]=30604241434240425
[50823][ 48][135]=30604241434240427
[50824][ 48][136]=30604241434240605
[50825][ 48][137]=30604241434240607
[50826][ 48][138]=30604241434240625
[50827][ 48][139]=30604241434240627
[50828][ 48][140]=30604241434242405
[50829][ 48][141]=30604241434242407
[50830][ 48][142]=30604241434242425
[50831][ 48][143]=30604241434242427
[50832][ 48][144]=30604241434242605
[50833][ 48][145]=30604241434242607
[50834][ 48][146]=30604241434242625
[50835][ 48][147]=30604241434242627
[50836][ 48][148]=30604241434260405
[50837][ 48][149]=30604241434260407
[50838][ 48][150]=30604241434260425
[50839][ 48][151]=30604241434260427
[50840][ 48][152]=30604241434260605
[50841][ 48][153]=30604241434260607
[50842][ 48][154]=30604241434260625
[50843][ 48][155]=30604241434260627
[50844][ 48][156]=30604241434262405
[50845][ 48][157]=30604241434262407
[50846][ 48][158]=30604241434262425
[50847][ 48][159]=30604241434262427
[50848][ 48][160]=30604241434262605
[50849][ 48][161]=30604241434262607
[50850][ 48][162]=30604241434262625
[50851][ 48][163]=30604241434262627
[50852][ 48][164]=30604241436040405
[50853][ 48][165]=30604241436040407
[50854][ 48][166]=30604241436040425
[50855][ 48][167]=30604241436040427
[50856][ 48][168]=30604241436040605
[50857][ 48][169]=30604241436040607
[50858][ 48][170]=30604241436040625
[50859][ 48][171]=30604241436040627
[50860][ 48][172]=30604241436042405
[50861][ 48][173]=30604241436042407
[50862][ 48][174]=30604241436042425
[50863][ 48][175]=30604241436042427
[50864][ 48][176]=30604241436042605
[50865][ 48][177]=30604241436042607
[50866][ 48][178]=30604241436042625
[50867][ 48][179]=30604241436042627
[50868][ 48][180]=30604241436060405
[50869][ 48][181]=30604241436060407
[50870][ 48][182]=30604241436060425
[50871][ 48][183]=30604241436060427
[50872][ 48][184]=30604241436060605
[50873][ 48][185]=30604241436060607
[50874][ 48][186]=30604241436060625
[50875][ 48][187]=30604241436060627
[50876][ 48][188]=30604241436062405
[50877][ 48][189]=30604241436062407
[50878][ 48][190]=30604241436062425
[50879][ 48][191]=30604241436062427
[50880][ 48][192]=30604241436062605
[50881][ 48][193]=30604241436062607
[50882][ 48][194]=30604241436062625
[50883][ 48][195]=30604241436062627
[50884][ 48][196]=30604241436240405
[50885][ 48][197]=30604241436240407
[50886][ 48][198]=30604241436240425
[50887][ 48][199]=30604241436240427
[50888][ 48][200]=30604241436240605
[50889][ 48][201]=30604241436240607
[50890][ 48][202]=30604241436240625
[50891][ 48][203]=30604241436240627
[50892][ 48][204]=30604241436242405
[50893][ 48][205]=30604241436242407
[50894][ 48][206]=30604241436242425
[50895][ 48][207]=30604241436242427
[50896][ 48][208]=30604241436242605
[50897][ 48][209]=30604241436242607
[50898][ 48][210]=30604241436242625
[50899][ 48][211]=30604241436242627
[50900][ 48][212]=30604241436260405
[50901][ 48][213]=30604241436260407
[50902][ 48][214]=30604241436260425
[50903][ 48][215]=30604241436260427
[50904][ 48][216]=30604241436260605
[50905][ 48][217]=30604241436260607
[50906][ 48][218]=30604241436260625
[50907][ 48][219]=30604241436260627
[50908][ 48][220]=30604241436262405
[50909][ 48][221]=30604241436262407
[50910][ 48][222]=30604241436262425
[50911][ 48][223]=30604241436262427
[50912][ 48][224]=30604241436262605
[50913][ 48][225]=30604241436262607
[50914][ 48][226]=30604241436262625
[50915][ 48][227]=30604241436262627
[51844][ 49][100]=30604241434040414
[51845][ 49][101]=30604241434040416
[51846][ 49][102]=30604241434040434
[51847][ 49][103]=30604241434040436
[51848][ 49][104]=30604241434040614
[51849][ 49][105]=30604241434040616
[51850][ 49][106]=30604241434040634
[51851][ 49][107]=30604241434040636
[51852][ 49][108]=30604241434042414
[51853][ 49][109]=30604241434042416
[51854][ 49][110]=30604241434042434
[51855][ 49][111]=30604241434042436
[51856][ 49][112]=30604241434042614
[51857][ 49][113]=30604241434042616
[51858][ 49][114]=30604241434042634
[51859][ 49][115]=30604241434042636
[51860][ 49][116]=30604241434060414
[51861][ 49][117]=30604241434060416
[51862][ 49][118]=30604241434060434
[51863][ 49][119]=30604241434060436
[51864][ 49][120]=30604241434060614
[51865][ 49][121]=30604241434060616
[51866][ 49][122]=30604241434060634
[51867][ 49][123]=30604241434060636
[51868][ 49][124]=30604241434062414
[51869][ 49][125]=30604241434062416
[51870][ 49][126]=30604241434062434
[51871][ 49][127]=30604241434062436
[51872][ 49][128]=30604241434062614
[51873][ 49][129]=30604241434062616
[51874][ 49][130]=30604241434062634
[51875][ 49][131]=30604241434062636
[51876][ 49][132]=30604241434240414
[51877][ 49][133]=30604241434240416
[51878][ 49][134]=30604241434240434
[51879][ 49][135]=30604241434240436
[51880][ 49][136]=30604241434240614
[51881][ 49][137]=30604241434240616
[51882][ 49][138]=30604241434240634
[51883][ 49][139]=30604241434240636
[51884][ 49][140]=30604241434242414
[51885][ 49][141]=30604241434242416
[51886][ 49][142]=30604241434242434
[51887][ 49][143]=30604241434242436
[51888][ 49][144]=30604241434242614
[51889][ 49][145]=30604241434242616
[51890][ 49][146]=30604241434242634
[51891][ 49][147]=30604241434242636
[51892][ 49][148]=30604241434260414
[51893][ 49][149]=30604241434260416
[51894][ 49][150]=30604241434260434
[51895][ 49][151]=30604241434260436
[51896][ 49][152]=30604241434260614
[51897][ 49][153]=30604241434260616
[51898][ 49][154]=30604241434260634
[51899][ 49][155]=30604241434260636
[51900][ 49][156]=30604241434262414
[51901][ 49][157]=30604241434262416
[51902][ 49][158]=30604241434262434
[51903][ 49][159]=30604241434262436
[51904][ 49][160]=30604241434262614
[51905][ 49][161]=30604241434262616
[51906][ 49][162]=30604241434262634
[51907][ 49][163]=30604241434262636
[51908][ 49][164]=30604241436040414
[51909][ 49][165]=30604241436040416
[51910][ 49][166]=30604241436040434
[51911][ 49][167]=30604241436040436
[51912][ 49][168]=30604241436040614
[51913][ 49][169]=30604241436040616
[51914][ 49][170]=30604241436040634
[51915][ 49][171]=30604241436040636
[51916][ 49][172]=30604241436042414
[51917][ 49][173]=30604241436042416
[51918][ 49][174]=30604241436042434
[51919][ 49][175]=30604241436042436
[51920][ 49][176]=30604241436042614
[51921][ 49][177]=30604241436042616
[51922][ 49][178]=30604241436042634
[51923][ 49][179]=30604241436042636
[51924][ 49][180]=30604241436060414
[51925][ 49][181]=30604241436060416
[51926][ 49][182]=30604241436060434
[51927][ 49][183]=30604241436060436
[51928][ 49][184]=30604241436060614
[51929][ 49][185]=30604241436060616
[51930][ 49][186]=30604241436060634
[51931][ 49][187]=30604241436060636
[51932][ 49][188]=30604241436062414
[51933][ 49][189]=30604241436062416
[51934][ 49][190]=30604241436062434
[51935][ 49][191]=30604241436062436
[51936][ 49][192]=30604241436062614
[51937][ 49][193]=30604241436062616
[51938][ 49][194]=30604241436062634
[51939][ 49][195]=30604241436062636
[51940][ 49][196]=30604241436240414
[51941][ 49][197]=30604241436240416
[51942][ 49][198]=30604241436240434
[51943][ 49][199]=30604241436240436
[51944][ 49][200]=30604241436240614
[51945][ 49][201]=30604241436240616
[51946][ 49][202]=30604241436240634
[51947][ 49][203]=30604241436240636
[51948][ 49][204]=30604241436242414
[51949][ 49][205]=30604241436242416
[51950][ 49][206]=30604241436242434
[51951][ 49][207]=30604241436242436
[51952][ 49][208]=30604241436242614
[51953][ 49][209]=30604241436242616
[51954][ 49][210]=30604241436242634
[51955][ 49][211]=30604241436242636
[51956][ 49][212]=30604241436260414
[51957][ 49][213]=30604241436260416
[51958][ 49][214]=30604241436260434
[51959][ 49][215]=30604241436260436
[51960][ 49][216]=30604241436260614
[51961][ 49][217]=30604241436260616
[51962][ 49][218]=30604241436260634
[51963][ 49][219]=30604241436260636
[51964][ 49][220]=30604241436262414
[51965][ 49][221]=30604241436262416
[51966][ 49][222]=30604241436262434
[51967][ 49][223]=30604241436262436
[51968][ 49][224]=30604241436262614
[51969][ 49][225]=30604241436262616
[51970][ 49][226]=30604241436262634
[51971][ 49][227]=30604241436262636
[52900][ 50][100]=30604241434040415
[52901][ 50][101]=30604241434040417
[52902][ 50][102]=30604241434040435
[52903][ 50][103]=30604241434040437
[52904][ 50][104]=30604241434040615
[52905][ 50][105]=30604241434040617
[52906][ 50][106]=30604241434040635
[52907][ 50][107]=30604241434040637
[52908][ 50][108]=30604241434042415
[52909][ 50][109]=30604241434042417
[52910][ 50][110]=30604241434042435
[52911][ 50][111]=30604241434042437
[52912][ 50][112]=30604241434042615
[52913][ 50][113]=30604241434042617
[52914][ 50][114]=30604241434042635
[52915][ 50][115]=30604241434042637
[52916][ 50][116]=30604241434060415
[52917][ 50][117]=30604241434060417
[52918][ 50][118]=30604241434060435
[52919][ 50][119]=30604241434060437
[52920][ 50][120]=30604241434060615
[52921][ 50][121]=30604241434060617
[52922][ 50][122]=30604241434060635
[52923][ 50][123]=30604241434060637
[52924][ 50][124]=30604241434062415
[52925][ 50][125]=30604241434062417
[52926][ 50][126]=30604241434062435
[52927][ 50][127]=30604241434062437
[52928][ 50][128]=30604241434062615
[52929][ 50][129]=30604241434062617
[52930][ 50][130]=30604241434062635
[52931][ 50][131]=30604241434062637
[52932][ 50][132]=30604241434240415
[52933][ 50][133]=30604241434240417
[52934][ 50][134]=30604241434240435
[52935][ 50][135]=30604241434240437
[52936][ 50][136]=30604241434240615
[52937][ 50][137]=30604241434240617
[52938][ 50][138]=30604241434240635
[52939][ 50][139]=30604241434240637
[52940][ 50][140]=30604241434242415
[52941][ 50][141]=30604241434242417
[52942][ 50][142]=30604241434242435
[52943][ 50][143]=30604241434242437
[52944][ 50][144]=30604241434242615
[52945][ 50][145]=30604241434242617
[52946][ 50][146]=30604241434242635
[52947][ 50][147]=30604241434242637
[52948][ 50][148]=30604241434260415
[52949][ 50][149]=30604241434260417
[52950][ 50][150]=30604241434260435
[52951][ 50][151]=30604241434260437
[52952][ 50][152]=30604241434260615
[52953][ 50][153]=30604241434260617
[52954][ 50][154]=30604241434260635
[52955][ 50][155]=30604241434260637
[52956][ 50][156]=30604241434262415
[52957][ 50][157]=30604241434262417
[52958][ 50][158]=30604241434262435
[52959][ 50][159]=30604241434262437
[52960][ 50][160]=30604241434262615
[52961][ 50][161]=30604241434262617
[52962][ 50][162]=30604241434262635
[52963][ 50][163]=30604241434262637
[52964][ 50][164]=30604241436040415
[52965][ 50][165]=30604241436040417
[52966][ 50][166]=30604241436040435
[52967][ 50][167]=30604241436040437
[52968][ 50][168]=30604241436040615
[52969][ 50][169]=30604241436040617
[52970][ 50][170]=30604241436040635
[52971][ 50][171]=30604241436040637
[52972][ 50][172]=30604241436042415
[52973][ 50][173]=30604241436042417
[52974][ 50][174]=30604241436042435
[52975][ 50][175]=30604241436042437
[52976][ 50][176]=30604241436042615
[52977][ 50][177]=30604241436042617
[52978][ 50][178]=30604241436042635
[52979][ 50][179]=30604241436042637
[52980][ 50][180]=30604241436060415
[52981][ 50][181]=30604241436060417
[52982][ 50][182]=30604241436060435
[52983][ 50][183]=30604241436060437
[52984][ 50][184]=30604241436060615
[52985][ 50][185]=30604241436060617
[52986][ 50][186]=30604241436060635
[52987][ 50][187]=30604241436060637
[52988][ 50][188]=30604241436062415
[52989][ 50][189]=30604241436062417
[52990][ 50][190]=30604241436062435
[52991][ 50][191]=30604241436062437
[52992][ 50][192]=30604241436062615
[52993][ 50][193]=30604241436062617
[52994][ 50][194]=30604241436062635
[52995][ 50][195]=30604241436062637
[52996][ 50][196]=30604241436240415
[52997][ 50][197]=30604241436240417
[52998][ 50][198]=30604241436240435
[52999][ 50][199]=30604241436240437
[53000][ 50][200]=30604241436240615
[53001][ 50][201]=30604241436240617
[53002][ 50][202]=30604241436240635
[53003][ 50][203]=30604241436240637
[53004][ 50][204]=30604241436242415
[53005][ 50][205]=30604241436242417
[53006][ 50][206]=30604241436242435
[53007][ 50][207]=30604241436242437
[53008][ 50][208]=30604241436242615
[53009][ 50][209]=30604241436242617
[53010][ 50][210]=30604241436242635
[53011][ 50][211]=30604241436242637
[53012][ 50][212]=30604241436260415
[53013][ 50][213]=30604241436260417
[53014][ 50][214]=30604241436260435
[53015][ 50][215]=30604241436260437
[53016][ 50][216]=30604241436260615
[53017][ 50][217]=30604241436260617
[53018][ 50][218]=30604241436260635
[53019][ 50][219]=30604241436260637
[53020][ 50][220]=30604241436262415
[53021][ 50][221]=30604241436262417
[53022][ 50][222]=30604241436262435
[53023][ 50][223]=30604241436262437
[53024][ 50][224]=30604241436262615
[53025][ 50][225]=30604241436262617
[53026][ 50][226]=30604241436262635
[53027][ 50][227]=30604241436262637
[53956][ 51][100]=30604241434040504
[53957][ 51][101]=30604241434040506
[53958][ 51][102]=30604241434040524
[53959][ 51][103]=30604241434040526
[53960][ 51][104]=30604241434040704
[53961][ 51][105]=30604241434040706
[53962][ 51][106]=30604241434040724
[53963][ 51][107]=30604241434040726
[53964][ 51][108]=30604241434042504
[53965][ 51][109]=30604241434042506
[53966][ 51][110]=30604241434042524
[53967][ 51][111]=30604241434042526
[53968][ 51][112]=30604241434042704
[53969][ 51][113]=30604241434042706
[53970][ 51][114]=30604241434042724
[53971][ 51][115]=30604241434042726
[53972][ 51][116]=30604241434060504
[53973][ 51][117]=30604241434060506
[53974][ 51][118]=30604241434060524
[53975][ 51][119]=30604241434060526
[53976][ 51][120]=30604241434060704
[53977][ 51][121]=30604241434060706
[53978][ 51][122]=30604241434060724
[53979][ 51][123]=30604241434060726
[53980][ 51][124]=30604241434062504
[53981][ 51][125]=30604241434062506
[53982][ 51][126]=30604241434062524
[53983][ 51][127]=30604241434062526
[53984][ 51][128]=30604241434062704
[53985][ 51][129]=30604241434062706
[53986][ 51][130]=30604241434062724
[53987][ 51][131]=30604241434062726
[53988][ 51][132]=30604241434240504
[53989][ 51][133]=30604241434240506
[53990][ 51][134]=30604241434240524
[53991][ 51][135]=30604241434240526
[53992][ 51][136]=30604241434240704
[53993][ 51][137]=30604241434240706
[53994][ 51][138]=30604241434240724
[53995][ 51][139]=30604241434240726
[53996][ 51][140]=30604241434242504
[53997][ 51][141]=30604241434242506
[53998][ 51][142]=30604241434242524
[53999][ 51][143]=30604241434242526
[54000][ 51][144]=30604241434242704
[54001][ 51][145]=30604241434242706
[54002][ 51][146]=30604241434242724
[54003][ 51][147]=30604241434242726
[54004][ 51][148]=30604241434260504
[54005][ 51][149]=30604241434260506
[54006][ 51][150]=30604241434260524
[54007][ 51][151]=30604241434260526
[54008][ 51][152]=30604241434260704
[54009][ 51][153]=30604241434260706
[54010][ 51][154]=30604241434260724
[54011][ 51][155]=30604241434260726
[54012][ 51][156]=30604241434262504
[54013][ 51][157]=30604241434262506
[54014][ 51][158]=30604241434262524
[54015][ 51][159]=30604241434262526
[54016][ 51][160]=30604241434262704
[54017][ 51][161]=30604241434262706
[54018][ 51][162]=30604241434262724
[54019][ 51][163]=30604241434262726
[54020][ 51][164]=30604241436040504
[54021][ 51][165]=30604241436040506
[54022][ 51][166]=30604241436040524
[54023][ 51][167]=30604241436040526
[54024][ 51][168]=30604241436040704
[54025][ 51][169]=30604241436040706
[54026][ 51][170]=30604241436040724
[54027][ 51][171]=30604241436040726
[54028][ 51][172]=30604241436042504
[54029][ 51][173]=30604241436042506
[54030][ 51][174]=30604241436042524
[54031][ 51][175]=30604241436042526
[54032][ 51][176]=30604241436042704
[54033][ 51][177]=30604241436042706
[54034][ 51][178]=30604241436042724
[54035][ 51][179]=30604241436042726
[54036][ 51][180]=30604241436060504
[54037][ 51][181]=30604241436060506
[54038][ 51][182]=30604241436060524
[54039][ 51][183]=30604241436060526
[54040][ 51][184]=30604241436060704
[54041][ 51][185]=30604241436060706
[54042][ 51][186]=30604241436060724
[54043][ 51][187]=30604241436060726
[54044][ 51][188]=30604241436062504
[54045][ 51][189]=30604241436062506
[54046][ 51][190]=30604241436062524
[54047][ 51][191]=30604241436062526
[54048][ 51][192]=30604241436062704
[54049][ 51][193]=30604241436062706
[54050][ 51][194]=30604241436062724
[54051][ 51][195]=30604241436062726
[54052][ 51][196]=30604241436240504
[54053][ 51][197]=30604241436240506
[54054][ 51][198]=30604241436240524
[54055][ 51][199]=30604241436240526
[54056][ 51][200]=30604241436240704
[54057][ 51][201]=30604241436240706
[54058][ 51][202]=30604241436240724
[54059][ 51][203]=30604241436240726
[54060][ 51][204]=30604241436242504
[54061][ 51][205]=30604241436242506
[54062][ 51][206]=30604241436242524
[54063][ 51][207]=30604241436242526
[54064][ 51][208]=30604241436242704
[54065][ 51][209]=30604241436242706
[54066][ 51][210]=30604241436242724
[54067][ 51][211]=30604241436242726
[54068][ 51][212]=30604241436260504
[54069][ 51][213]=30604241436260506
[54070][ 51][214]=30604241436260524
[54071][ 51][215]=30604241436260526
[54072][ 51][216]=30604241436260704
[54073][ 51][217]=30604241436260706
[54074][ 51][218]=30604241436260724
[54075][ 51][219]=30604241436260726
[54076][ 51][220]=30604241436262504
[54077][ 51][221]=30604241436262506
[54078][ 51][222]=30604241436262524
[54079][ 51][223]=30604241436262526
[54080][ 51][224]=30604241436262704
[54081][ 51][225]=30604241436262706
[54082][ 51][226]=30604241436262724
[54083][ 51][227]=30604241436262726
[55012][ 52][100]=30604241434040505
[55013][ 52][101]=30604241434040507
[55014][ 52][102]=30604241434040525
[55015][ 52][103]=30604241434040527
[55016][ 52][104]=30604241434040705
[55017][ 52][105]=30604241434040707
[55018][ 52][106]=30604241434040725
[55019][ 52][107]=30604241434040727
[55020][ 52][108]=30604241434042505
[55021][ 52][109]=30604241434042507
[55022][ 52][110]=30604241434042525
[55023][ 52][111]=30604241434042527
[55024][ 52][112]=30604241434042705
[55025][ 52][113]=30604241434042707
[55026][ 52][114]=30604241434042725
[55027][ 52][115]=30604241434042727
[55028][ 52][116]=30604241434060505
[55029][ 52][117]=30604241434060507
[55030][ 52][118]=30604241434060525
[55031][ 52][119]=30604241434060527
[55032][ 52][120]=30604241434060705
[55033][ 52][121]=30604241434060707
[55034][ 52][122]=30604241434060725
[55035][ 52][123]=30604241434060727
[55036][ 52][124]=30604241434062505
[55037][ 52][125]=30604241434062507
[55038][ 52][126]=30604241434062525
[55039][ 52][127]=30604241434062527
[55040][ 52][128]=30604241434062705
[55041][ 52][129]=30604241434062707
[55042][ 52][130]=30604241434062725
[55043][ 52][131]=30604241434062727
[55044][ 52][132]=30604241434240505
[55045][ 52][133]=30604241434240507
[55046][ 52][134]=30604241434240525
[55047][ 52][135]=30604241434240527
[55048][ 52][136]=30604241434240705
[55049][ 52][137]=30604241434240707
[55050][ 52][138]=30604241434240725
[55051][ 52][139]=30604241434240727
[55052][ 52][140]=30604241434242505
[55053][ 52][141]=30604241434242507
[55054][ 52][142]=30604241434242525
[55055][ 52][143]=30604241434242527
[55056][ 52][144]=30604241434242705
[55057][ 52][145]=30604241434242707
[55058][ 52][146]=30604241434242725
[55059][ 52][147]=30604241434242727
[55060][ 52][148]=30604241434260505
[55061][ 52][149]=30604241434260507
[55062][ 52][150]=30604241434260525
[55063][ 52][151]=30604241434260527
[55064][ 52][152]=30604241434260705
[55065][ 52][153]=30604241434260707
[55066][ 52][154]=30604241434260725
[55067][ 52][155]=30604241434260727
[55068][ 52][156]=30604241434262505
[55069][ 52][157]=30604241434262507
[55070][ 52][158]=30604241434262525
[55071][ 52][159]=30604241434262527
[55072][ 52][160]=30604241434262705
[55073][ 52][161]=30604241434262707
[55074][ 52][162]=30604241434262725
[55075][ 52][163]=30604241434262727
[55076][ 52][164]=30604241436040505
[55077][ 52][165]=30604241436040507
[55078][ 52][166]=30604241436040525
[55079][ 52][167]=30604241436040527
[55080][ 52][168]=30604241436040705
[55081][ 52][169]=30604241436040707
[55082][ 52][170]=30604241436040725
[55083][ 52][171]=30604241436040727
[55084][ 52][172]=30604241436042505
[55085][ 52][173]=30604241436042507
[55086][ 52][174]=30604241436042525
[55087][ 52][175]=30604241436042527
[55088][ 52][176]=30604241436042705
[55089][ 52][177]=30604241436042707
[55090][ 52][178]=30604241436042725
[55091][ 52][179]=30604241436042727
[55092][ 52][180]=30604241436060505
[55093][ 52][181]=30604241436060507
[55094][ 52][182]=30604241436060525
[55095][ 52][183]=30604241436060527
[55096][ 52][184]=30604241436060705
[55097][ 52][185]=30604241436060707
[55098][ 52][186]=30604241436060725
[55099][ 52][187]=30604241436060727
[55100][ 52][188]=30604241436062505
[55101][ 52][189]=30604241436062507
[55102][ 52][190]=30604241436062525
[55103][ 52][191]=30604241436062527
[55104][ 52][192]=30604241436062705
[55105][ 52][193]=30604241436062707
[55106][ 52][194]=30604241436062725
[55107][ 52][195]=30604241436062727
[55108][ 52][196]=30604241436240505
[55109][ 52][197]=30604241436240507
[55110][ 52][198]=30604241436240525
[55111][ 52][199]=30604241436240527
[55112][ 52][200]=30604241436240705
[55113][ 52][201]=30604241436240707
[55114][ 52][202]=30604241436240725
[55115][ 52][203]=30604241436240727
[55116][ 52][204]=30604241436242505
[55117][ 52][205]=30604241436242507
[55118][ 52][206]=30604241436242525
[55119][ 52][207]=30604241436242527
[55120][ 52][208]=30604241436242705
[55121][ 52][209]=30604241436242707
[55122][ 52][210]=30604241436242725
[55123][ 52][211]=30604241436242727
[55124][ 52][212]=30604241436260505
[55125][ 52][213]=30604241436260507
[55126][ 52][214]=30604241436260525
[55127][ 52][215]=30604241436260527
[55128][ 52][216]=30604241436260705
[55129][ 52][217]=30604241436260707
[55130][ 52][218]=30604241436260725
[55131][ 52][219]=30604241436260727
[55132][ 52][220]=30604241436262505
[55133][ 52][221]=30604241436262507
[55134][ 52][222]=30604241436262525
[55135][ 52][223]=30604241436262527
[55136][ 52][224]=30604241436262705
[55137][ 52][225]=30604241436262707
[55138][ 52][226]=30604241436262725
[55139][ 52][227]=30604241436262727
[56068][ 53][100]=30604241434040514
[56069][ 53][101]=30604241434040516
[56070][ 53][102]=30604241434040534
[56071][ 53][103]=30604241434040536
[56072][ 53][104]=30604241434040714
[56073][ 53][105]=30604241434040716
[56074][ 53][106]=30604241434040734
[56075][ 53][107]=30604241434040736
